1.084,1 323,18
1.084,2 112,310
1.0845,1 323,18
1.0845,2 112,310
1.085,1 323,18
1.085,2 112,310
1.0855,1 323,18
1.0855,2 112,310
1.086,1 323,18
1.086,2 112,310
1.0865,1 323,18
1.0865,2 112,310
1.087,1 323,18
1.087,2 112,310
1.0875,1 323,18
1.0875,2 112,310
1.088,1 323,18
1.088,2 112,310
1.0885,1 323,18
1.0885,2 112,310
1.089,1 323,18
1.089,2 112,310
1.0895,1 323,18
1.0895,2 112,310
1.09,1 323,18
1.09,2 112,310
1.0905,1 323,18
1.0905,2 112,310
1.091,1 323,18
1.091,2 112,310
1.0915,1 323,18
1.0915,2 112,310
1.092,1 323,18
1.092,2 112,310
1.0925,1 323,18
1.0925,2 112,310
1.093,1 323,18
1.093,2 112,310
1.0935,1 323,18
1.0935,2 112,310
1.094,1 323,18
1.094,2 112,310
1.0945,1 323,18
1.0945,2 112,310
1.095,1 323,18
1.095,2 112,310
1.0955,1 323,18
1.0955,2 112,310
1.096,1 323,18
1.096,2 112,310
1.0965,1 323,18
1.0965,2 112,310
1.097,1 323,18
1.097,2 112,310
1.0975,1 323,18
1.0975,2 112,310
1.098,1 323,18
1.098,2 112,310
1.0985,1 323,18
1.0985,2 112,310
1.099,1 323,18
1.099,2 112,310
1.0995,1 323,18
1.0995,2 112,310
1.1,1 323,18
1.1,2 112,310
1.1005,1 323,18
1.1005,2 112,310
1.101,1 323,18
1.101,2 112,310
1.1015,1 323,18
1.1015,2 112,310
1.102,1 323,18
1.102,2 112,310
1.1025,1 323,18
1.1025,2 112,310
1.103,1 323,18
1.103,2 112,310
1.1035,1 323,18
1.1035,2 112,310
1.104,1 323,18
1.104,2 112,310
1.1045,1 323,18
1.1045,2 112,310
1.105,1 323,18
1.105,2 112,310
1.1055,1 323,18
1.1055,2 112,310
1.106,1 323,18
1.106,2 112,310
1.1065,1 323,18
1.1065,2 112,310
1.107,1 323,18
1.107,2 112,310
1.1075,1 323,18
1.1075,2 112,310
1.108,1 323,18
1.108,2 112,310
1.1085,1 323,18
1.1085,2 112,310
1.109,1 323,18
1.109,2 112,310
1.1095,1 323,18
1.1095,2 112,310
1.11,1 323,18
1.11,2 112,310
1.1105,1 323,18
1.1105,2 112,310
1.111,1 323,18
1.111,2 112,310
1.1115,1 323,18
1.1115,2 112,310
1.112,1 323,18
1.112,2 112,310
1.1125,1 323,18
1.1125,2 112,310
1.113,1 323,18
1.113,2 112,310
1.1135,1 323,18
1.1135,2 112,310
1.114,1 323,18
1.114,2 112,310
1.1145,1 323,18
1.1145,2 112,310
1.115,1 323,18
1.115,2 112,310
1.1155,1 323,18
1.1155,2 112,310
1.116,1 323,18
1.116,2 112,310
1.1165,1 323,18
1.1165,2 112,310
1.117,1 323,18
1.117,2 112,310
1.1175,1 323,18
1.1175,2 112,310
1.118,1 323,18
1.118,2 112,310
1.1185,1 323,18
1.1185,2 112,310
1.119,1 323,18
1.119,2 112,310
1.1195,1 323,18
1.1195,2 112,310
1.12,1 323,18
1.12,2 112,310
1.1205,1 323,18
1.1205,2 112,310
1.121,1 323,18
1.121,2 112,310
1.1215,1 323,18
1.1215,2 112,310
1.122,1 323,18
1.122,2 112,310
1.1225,1 323,18
1.1225,2 112,310
1.123,1 323,18
1.123,2 112,310
1.1235,1 323,18
1.1235,2 112,310
1.124,1 323,18
1.124,2 112,310
1.1245,1 323,18
1.1245,2 112,310
1.125,1 323,18
1.125,2 112,310
1.1255,1 323,18
1.1255,2 112,310
1.126,1 323,18
1.126,2 112,310
1.1265,1 323,18
1.1265,2 112,310
1.127,1 323,18
1.127,2 112,310
1.1275,1 323,18
1.1275,2 112,310
1.128,1 323,18
1.128,2 112,310
1.1285,1 323,18
1.1285,2 112,310
1.129,1 323,18
1.129,2 112,310
1.1295,1 323,18
1.1295,2 112,310
1.13,1 323,18
1.13,2 112,310
1.1305,1 323,18
1.1305,2 112,310
1.131,1 323,18
1.131,2 112,310
1.1315,1 323,18
1.1315,2 112,310
1.132,1 323,18
1.132,2 112,310
1.1325,1 323,18
1.1325,2 112,310
1.133,1 323,18
1.133,2 112,310
1.1335,1 323,18
1.1335,2 112,310
1.134,1 323,18
1.134,2 112,310
1.1345,1 323,18
1.1345,2 112,310
1.135,1 323,18
1.135,2 112,310
1.1355,1 323,18
1.1355,2 112,310
1.136,1 323,18
1.136,2 112,310
1.1365,1 323,18
1.1365,2 112,310
1.137,1 323,18
1.137,2 112,310
1.1375,1 323,18
1.1375,2 112,310
1.138,1 323,18
1.138,2 112,310
1.1385,1 323,18
1.1385,2 112,310
1.139,1 323,18
1.139,2 112,310
1.1395,1 323,18
1.1395,2 112,310
1.14,1 323,18
1.14,2 112,310
1.1405,1 323,18
1.1405,2 112,310
1.141,1 323,18
1.141,2 112,310
1.1415,1 323,18
1.1415,2 112,310
1.142,1 323,18
1.142,2 112,310
1.1425,1 323,18
1.1425,2 112,310
1.143,1 323,18
1.143,2 112,310
1.1435,1 323,18
1.1435,2 112,310
1.144,1 323,18
1.144,2 112,310
1.1445,1 323,18
1.1445,2 112,310
1.145,1 323,18
1.145,2 112,310
1.1455,1 323,18
1.1455,2 112,310
1.146,1 323,18
1.146,2 112,310
1.1465,1 323,18
1.1465,2 112,310
1.147,1 323,18
1.147,2 112,310
1.1475,1 323,18
1.1475,2 112,310
1.148,1 323,18
1.148,2 112,310
1.1485,1 323,18
1.1485,2 112,310
1.149,1 323,18
1.149,2 112,310
1.1495,1 323,18
1.1495,2 112,310
1.15,1 323,18
1.15,2 112,310
1.1505,1 323,18
1.1505,2 112,310
1.151,1 323,18
1.151,2 112,310
1.1515,1 323,18
1.1515,2 112,310
1.152,1 323,18
1.152,2 112,310
1.1525,1 323,18
1.1525,2 112,310
1.153,1 323,18
1.153,2 112,310
1.1535,1 323,18
1.1535,2 112,310
1.154,1 323,18
1.154,2 112,310
1.1545,1 323,18
1.1545,2 112,310
1.155,1 323,18
1.155,2 112,310
1.1555,1 323,18
1.1555,2 112,310
1.156,1 323,18
1.156,2 112,310
1.1565,1 323,18
1.1565,2 112,310
1.157,1 323,18
1.157,2 112,310
1.1575,1 323,18
1.1575,2 112,310
1.158,1 323,18
1.158,2 112,310
1.1585,1 323,18
1.1585,2 112,310
1.159,1 323,18
1.159,2 112,310
1.1595,1 323,18
1.1595,2 112,310
1.16,1 323,18
1.16,2 112,310
1.1605,1 323,18
1.1605,2 112,310
1.161,1 323,18
1.161,2 112,310
1.1615,1 323,18
1.1615,2 112,310
1.162,1 323,18
1.162,2 112,310
1.1625,1 323,18
1.1625,2 112,310
1.163,1 323,18
1.163,2 112,310
1.1635,1 323,18
1.1635,2 112,310
1.164,1 323,18
1.164,2 112,310
1.1645,1 323,18
1.1645,2 112,310
1.165,1 323,18
1.165,2 112,310
1.1655,1 323,18
1.1655,2 112,310
1.166,1 323,18
1.166,2 112,310
1.1665,1 323,18
1.1665,2 112,310
1.167,1 323,18
1.167,2 112,310
1.1675,1 323,18
1.1675,2 112,310
1.168,1 323,18
1.168,2 112,310
1.1685,1 323,18
1.1685,2 112,310
1.169,1 323,18
1.169,2 112,310
1.1695,1 323,18
1.1695,2 112,310
1.17,1 323,18
1.17,2 112,310
1.1705,1 323,18
1.1705,2 112,310
1.171,1 323,18
1.171,2 112,310
1.1715,1 323,18
1.1715,2 112,310
1.172,1 323,18
1.172,2 112,310
1.1725,1 323,18
1.1725,2 112,310
1.173,1 323,18
1.173,2 112,310
1.1735,1 323,18
1.1735,2 112,310
1.174,1 323,18
1.174,2 112,310
1.1745,1 323,18
1.1745,2 112,310
1.175,1 323,18
1.175,2 112,310
1.1755,1 323,18
1.1755,2 112,310
1.176,1 323,18
1.176,2 112,310
1.1765,1 323,18
1.1765,2 112,310
1.177,1 323,18
1.177,2 112,310
1.1775,1 323,18
1.1775,2 112,310
1.178,1 323,18
1.178,2 112,310
1.1785,1 323,18
1.1785,2 112,310
1.179,1 323,18
1.179,2 112,310
1.1795,1 323,18
1.1795,2 112,310
1.18,1 323,18
1.18,2 112,310
1.1805,1 323,18
1.1805,2 112,310
1.181,1 323,18
1.181,2 112,310
1.1815,1 323,18
1.1815,2 112,310
1.182,1 323,18
1.182,2 112,310
1.1825,1 323,18
1.1825,2 112,310
1.183,1 323,18
1.183,2 112,310
1.1835,1 323,18
1.1835,2 112,310
1.184,1 323,18
1.184,2 112,310
1.1845,1 323,18
1.1845,2 112,310
1.185,1 323,18
1.185,2 112,310
1.1855,1 323,18
1.1855,2 112,310
1.186,1 323,18
1.186,2 112,310
1.1865,1 323,18
1.1865,2 112,310
1.187,1 323,18
1.187,2 112,310
1.1875,1 323,18
1.1875,2 112,310
1.188,1 323,18
1.188,2 112,310
1.1885,1 323,18
1.1885,2 112,310
1.189,1 323,18
1.189,2 112,310
1.1895,1 323,18
1.1895,2 112,310
1.19,1 323,18
1.19,2 112,310
1.1905,1 323,18
1.1905,2 112,310
1.191,1 323,18
1.191,2 112,310
1.1915,1 323,18
1.1915,2 112,310
1.192,1 323,18
1.192,2 112,310
1.1925,1 323,18
1.1925,2 112,310
1.193,1 323,18
1.193,2 112,310
1.1935,1 323,18
1.1935,2 112,310
1.194,1 323,18
1.194,2 112,310
1.1945,1 323,18
1.1945,2 112,310
1.195,1 323,18
1.195,2 112,310
1.1955,1 323,18
1.1955,2 112,310
1.196,1 323,18
1.196,2 112,310
1.1965,1 323,18
1.1965,2 112,310
1.197,1 323,18
1.197,2 112,310
1.1975,1 323,18
1.1975,2 112,310
1.198,1 323,18
1.198,2 112,310
1.1985,1 323,18
1.1985,2 112,310
1.199,1 323,18
1.199,2 112,310
1.1995,1 323,18
1.1995,2 112,310
1.2,1 323,18
1.2,2 112,310
1.2005,1 323,18
1.2005,2 112,310
1.201,1 323,18
1.201,2 112,310
1.2015,1 323,18
1.2015,2 112,310
1.202,1 323,18
1.202,2 112,310
1.2025,1 323,18
1.2025,2 112,310
1.203,1 323,18
1.203,2 112,310
1.2035,1 323,18
1.2035,2 112,310
1.204,1 323,18
1.204,2 112,310
1.2045,1 323,18
1.2045,2 112,310
1.205,1 323,18
1.205,2 112,310
1.2055,1 323,18
1.2055,2 112,310
1.206,1 323,18
1.206,2 112,310
1.2065,1 323,18
1.2065,2 112,310
1.207,1 323,18
1.207,2 112,310
1.2075,1 323,18
1.2075,2 112,310
1.208,1 323,18
1.208,2 112,310
1.2085,1 323,18
1.2085,2 112,310
1.209,1 323,18
1.209,2 112,310
1.2095,1 323,18
1.2095,2 112,310
1.21,1 323,18
1.21,2 112,310
1.2105,1 323,18
1.2105,2 112,310
1.211,1 323,18
1.211,2 112,310
1.2115,1 323,18
1.2115,2 112,310
1.212,1 323,18
1.212,2 112,310
1.2125,1 323,18
1.2125,2 112,310
1.213,1 323,18
1.213,2 112,310
1.2135,1 323,18
1.2135,2 112,310
1.214,1 323,18
1.214,2 112,310
1.2145,1 323,18
1.2145,2 112,310
1.215,1 323,18
1.215,2 112,310
1.2155,1 323,18
1.2155,2 112,310
1.216,1 323,18
1.216,2 112,310
1.2165,1 323,18
1.2165,2 112,310
1.217,1 323,18
1.217,2 112,310
1.2175,1 323,18
1.2175,2 112,310
1.218,1 323,18
1.218,2 112,310
1.2185,1 323,18
1.2185,2 112,310
1.219,1 323,18
1.219,2 112,310
1.2195,1 323,18
1.2195,2 112,310
1.22,1 323,18
1.22,2 112,310
1.2205,1 323,18
1.2205,2 112,310
1.221,1 323,18
1.221,2 112,310
1.2215,1 323,18
1.2215,2 112,310
1.222,1 323,18
1.222,2 112,310
1.2225,1 323,18
1.2225,2 112,310
1.223,1 323,18
1.223,2 112,310
1.2235,1 323,18
1.2235,2 112,310
1.224,1 323,18
1.224,2 112,310
1.2245,1 323,18
1.2245,2 112,310
1.225,1 323,18
1.225,2 112,310
1.2255,1 323,18
1.2255,2 112,310
1.226,1 323,18
1.226,2 112,310
1.2265,1 323,18
1.2265,2 112,310
1.227,1 323,18
1.227,2 112,310
1.2275,1 323,18
1.2275,2 112,310
1.228,1 323,18
1.228,2 112,310
1.2285,1 323,18
1.2285,2 112,310
1.229,1 323,18
1.229,2 112,310
1.2295,1 323,18
1.2295,2 112,310
1.23,1 323,18
1.23,2 112,310
1.2305,1 323,18
1.2305,2 112,310
1.231,1 323,18
1.231,2 112,310
1.2315,1 323,18
1.2315,2 112,310
1.232,1 323,18
1.232,2 112,310
1.2325,1 323,18
1.2325,2 112,310
1.233,1 323,18
1.233,2 112,310
1.2335,1 323,18
1.2335,2 112,310
1.234,1 323,18
1.234,2 112,310
1.2345,1 323,18
1.2345,2 112,310
1.235,1 323,18
1.235,2 112,310
1.2355,1 323,18
1.2355,2 112,310
1.236,1 323,18
1.236,2 112,310
1.2365,1 323,18
1.2365,2 112,310
1.237,1 323,18
1.237,2 112,310
1.2375,1 323,18
1.2375,2 112,310
1.238,1 323,18
1.238,2 112,310
1.2385,1 323,18
1.2385,2 112,310
1.239,1 323,18
1.239,2 112,310
1.2395,1 323,18
1.2395,2 112,310
1.24,1 323,18
1.24,2 112,310
1.2405,1 323,18
1.2405,2 112,310
1.241,1 323,18
1.241,2 112,310
1.2415,1 323,18
1.2415,2 112,310
1.242,1 323,18
1.242,2 112,310
1.2425,1 323,18
1.2425,2 112,310
1.243,1 323,18
1.243,2 112,310
1.2435,1 323,18
1.2435,2 112,310
1.244,1 323,18
1.244,2 112,310
1.2445,1 323,18
1.2445,2 112,310
1.245,1 323,18
1.245,2 112,310
1.2455,1 323,18
1.2455,2 112,310
1.246,1 323,18
1.246,2 112,310
1.2465,1 323,18
1.2465,2 112,310
1.247,1 323,18
1.247,2 112,310
1.2475,1 323,18
1.2475,2 112,310
1.248,1 323,18
1.248,2 112,310
1.2485,1 323,18
1.2485,2 112,310
1.249,1 323,18
1.249,2 112,310
1.2495,1 323,18
1.2495,2 112,310
1.25,1 323,18
1.25,2 112,310
1.2505,1 323,18
1.2505,2 112,310
1.251,1 323,18
1.251,2 112,310
1.2515,1 323,18
1.2515,2 112,310
1.252,1 323,18
1.252,2 112,310
1.2525,1 323,18
1.2525,2 112,310
1.253,1 323,18
1.253,2 112,310
1.2535,1 323,18
1.2535,2 112,310
1.254,1 323,18
1.254,2 112,310
1.2545,1 323,18
1.2545,2 112,310
1.255,1 323,18
1.255,2 112,310
1.2555,1 323,18
1.2555,2 112,310
1.256,1 323,18
1.256,2 112,310
1.2565,1 323,18
1.2565,2 112,310
1.257,1 323,18
1.257,2 112,310
1.2575,1 323,18
1.2575,2 112,310
1.258,1 323,18
1.258,2 112,310
1.2585,1 323,18
1.2585,2 112,310
1.259,1 323,18
1.259,2 112,310
1.2595,1 323,18
1.2595,2 112,310
1.26,1 323,18
1.26,2 112,310
1.2605,1 323,18
1.2605,2 112,310
1.261,1 323,18
1.261,2 112,310
1.2615,1 323,18
1.2615,2 112,310
1.262,1 323,18
1.262,2 112,310
1.2625,1 323,18
1.2625,2 112,310
1.263,1 323,18
1.263,2 112,310
1.2635,1 323,18
1.2635,2 112,310
1.264,1 323,18
1.264,2 112,310
1.2645,1 323,18
1.2645,2 112,310
1.265,1 323,18
1.265,2 112,310
1.2655,1 323,18
1.2655,2 112,310
1.266,1 323,18
1.266,2 112,310
1.2665,1 323,18
1.2665,2 112,310
1.267,1 323,18
1.267,2 112,310
1.2675,1 323,18
1.2675,2 112,310
1.268,1 323,18
1.268,2 112,310
1.2685,1 323,18
1.2685,2 112,310
1.269,1 323,18
1.269,2 112,310
1.2695,1 323,18
1.2695,2 112,310
1.27,1 323,18
1.27,2 112,310
1.2705,1 323,18
1.2705,2 112,310
1.271,1 323,18
1.271,2 112,310
1.2715,1 323,18
1.2715,2 112,310
1.272,1 323,18
1.272,2 112,310
1.2725,1 323,18
1.2725,2 112,310
1.273,1 323,18
1.273,2 112,310
1.2735,1 323,18
1.2735,2 112,310
1.274,1 323,18
1.274,2 112,310
1.2745,1 323,18
1.2745,2 112,310
1.275,1 323,18
1.275,2 112,310
1.2755,1 323,18
1.2755,2 112,310
1.276,1 323,18
1.276,2 112,310
1.2765,1 323,18
1.2765,2 112,310
1.277,1 323,18
1.277,2 112,310
1.2775,1 323,18
1.2775,2 112,310
1.278,1 323,18
1.278,2 112,310
1.2785,1 323,18
1.2785,2 112,310
1.279,1 323,18
1.279,2 112,310
1.2795,1 323,18
1.2795,2 112,310
1.28,1 323,18
1.28,2 112,310
1.2805,1 323,18
1.2805,2 112,310
1.281,1 323,18
1.281,2 112,310
1.2815,1 323,18
1.2815,2 112,310
1.282,1 323,18
1.282,2 112,310
1.2825,1 323,18
1.2825,2 112,310
1.283,1 323,18
1.283,2 112,310
1.2835,1 323,18
1.2835,2 112,310
1.284,1 323,18
1.284,2 112,310
1.2845,1 323,18
1.2845,2 112,310
1.285,1 323,18
1.285,2 112,310
1.2855,1 323,18
1.2855,2 112,310
1.286,1 323,18
1.286,2 112,310
1.2865,1 323,18
1.2865,2 112,310
1.287,1 323,18
1.287,2 112,310
1.2875,1 323,18
1.2875,2 112,310
1.288,1 323,18
1.288,2 112,310
1.2885,1 323,18
1.2885,2 112,310
1.289,1 323,18
1.289,2 112,310
1.2895,1 323,18
1.2895,2 112,310
1.29,1 323,18
1.29,2 112,310
1.2905,1 323,18
1.2905,2 112,310
1.291,1 323,18
1.291,2 112,310
1.2915,1 323,18
1.2915,2 112,310
1.292,1 323,18
1.292,2 112,310
1.2925,1 323,18
1.2925,2 112,310
1.293,1 323,18
1.293,2 112,310
1.2935,1 323,18
1.2935,2 112,310
1.294,1 323,18
1.294,2 112,310
1.2945,1 323,18
1.2945,2 112,310
1.295,1 323,18
1.295,2 112,310
1.2955,1 323,18
1.2955,2 112,310
1.296,1 323,18
1.296,2 112,310
1.2965,1 323,18
1.2965,2 112,310
1.297,1 323,18
1.297,2 112,310
1.2975,1 323,18
1.2975,2 112,310
1.298,1 323,18
1.298,2 112,310
1.2985,1 323,18
1.2985,2 112,310
1.299,1 323,18
1.299,2 112,310
1.2995,1 323,18
1.2995,2 112,310
1.3,1 323,18
1.3,2 112,310
1.3005,1 323,18
1.3005,2 112,310
1.301,1 323,18
1.301,2 112,310
1.3015,1 323,18
1.3015,2 112,310
1.302,1 323,18
1.302,2 112,310
1.3025,1 323,18
1.3025,2 112,310
1.303,1 323,18
1.303,2 112,310
1.3035,1 323,18
1.3035,2 112,310
1.304,1 323,18
1.304,2 112,310
1.3045,1 323,18
1.3045,2 112,310
1.305,1 323,18
1.305,2 112,310
1.3055,1 323,18
1.3055,2 112,310
1.306,1 323,18
1.306,2 112,310
1.3065,1 323,18
1.3065,2 112,310
1.307,1 323,18
1.307,2 112,310
1.3075,1 323,18
1.3075,2 112,310
1.308,1 323,18
1.308,2 112,310
1.3085,1 323,18
1.3085,2 112,310
1.309,1 323,18
1.309,2 112,310
1.3095,1 323,18
1.3095,2 112,310
1.31,1 323,18
1.31,2 112,310
1.3105,1 323,18
1.3105,2 112,310
1.311,1 323,18
1.311,2 112,310
1.3115,1 323,18
1.3115,2 112,310
1.312,1 323,18
1.312,2 112,310
1.3125,1 323,18
1.3125,2 112,310
1.313,1 323,18
1.313,2 112,310
1.3135,1 323,18
1.3135,2 112,310
1.314,1 323,18
1.314,2 112,310
1.3145,1 323,18
1.3145,2 112,310
1.315,1 323,18
1.315,2 112,310
1.3155,1 323,18
1.3155,2 112,310
1.316,1 323,18
1.316,2 112,310
1.3165,1 323,18
1.3165,2 112,310
1.317,1 323,18
1.317,2 112,310
1.3175,1 323,18
1.3175,2 112,310
1.318,1 323,18
1.318,2 112,310
1.3185,1 323,18
1.3185,2 112,310
1.319,1 323,18
1.319,2 112,310
1.3195,1 323,18
1.3195,2 112,310
1.32,1 323,18
1.32,2 112,310
1.3205,1 323,18
1.3205,2 112,310
1.321,1 323,18
1.321,2 112,310
1.3215,1 323,18
1.3215,2 112,310
1.322,1 323,18
1.322,2 112,310
1.3225,1 323,18
1.3225,2 112,310
1.323,1 323,18
1.323,2 112,310
1.3235,1 323,18
1.3235,2 112,310
1.324,1 323,18
1.324,2 112,310
1.3245,1 323,18
1.3245,2 112,310
1.325,1 323,18
1.325,2 112,310
1.3255,1 323,18
1.3255,2 112,310
1.326,1 323,18
1.326,2 112,310
1.3265,1 323,18
1.3265,2 112,310
1.327,1 323,18
1.327,2 112,310
1.3275,1 323,18
1.3275,2 112,310
1.328,1 323,18
1.328,2 112,310
1.3285,1 323,18
1.3285,2 112,310
1.329,1 323,18
1.329,2 112,310
1.3295,1 323,18
1.3295,2 112,310
1.33,1 323,18
1.33,2 112,310
1.3305,1 323,18
1.3305,2 112,310
1.331,1 323,18
1.331,2 112,310
1.3315,1 323,18
1.3315,2 112,310
1.332,1 323,18
1.332,2 112,310
1.3325,1 323,18
1.3325,2 112,310
1.333,1 323,18
1.333,2 112,310
1.3335,1 323,18
1.3335,2 112,310
1.334,1 323,18
1.334,2 112,310
1.3345,1 323,18
1.3345,2 112,310
1.335,1 323,18
1.335,2 112,310
1.3355,1 323,18
1.3355,2 112,310
1.336,1 323,18
1.336,2 112,310
1.3365,1 323,18
1.3365,2 112,310
1.337,1 323,18
1.337,2 112,310
1.3375,1 323,18
1.3375,2 112,310
1.338,1 323,18
1.338,2 112,310
1.3385,1 323,18
1.3385,2 112,310
1.339,1 323,18
1.339,2 112,310
1.3395,1 323,18
1.3395,2 112,310
1.34,1 323,18
1.34,2 112,310
1.3405,1 323,18
1.3405,2 112,310
1.341,1 323,18
1.341,2 112,310
1.3415,1 323,18
1.3415,2 112,310
1.342,1 323,18
1.342,2 112,310
1.3425,1 323,18
1.3425,2 112,310
1.343,1 323,18
1.343,2 112,310
1.3435,1 323,18
1.3435,2 112,310
1.344,1 323,18
1.344,2 112,310
1.3445,1 323,18
1.3445,2 112,310
1.345,1 323,18
1.345,2 112,310
1.3455,1 323,18
1.3455,2 112,310
1.346,1 323,18
1.346,2 112,310
1.3465,1 323,18
1.3465,2 112,310
1.347,1 323,18
1.347,2 112,310
1.3475,1 323,18
1.3475,2 112,310
1.348,1 323,18
1.348,2 112,310
1.3485,1 323,18
1.3485,2 112,310
1.349,1 323,18
1.349,2 112,310
1.3495,1 323,18
1.3495,2 112,310
1.35,1 323,18
1.35,2 112,310
1.3505,1 323,18
1.3505,2 112,310
1.351,1 323,18
1.351,2 112,310
1.3515,1 323,18
1.3515,2 112,310
1.352,1 323,18
1.352,2 112,310
1.3525,1 323,18
1.3525,2 112,310
1.353,1 323,18
1.353,2 112,310
1.3535,1 323,18
1.3535,2 112,310
1.354,1 323,18
1.354,2 112,310
1.3545,1 323,18
1.3545,2 112,310
1.355,1 323,18
1.355,2 112,310
1.3555,1 323,18
1.3555,2 112,310
1.356,1 323,18
1.356,2 112,310
1.3565,1 323,18
1.3565,2 112,310
1.357,1 323,18
1.357,2 112,310
1.3575,1 323,18
1.3575,2 112,310
1.358,1 323,18
1.358,2 112,310
1.3585,1 323,18
1.3585,2 112,310
1.359,1 323,18
1.359,2 112,310
1.3595,1 323,18
1.3595,2 112,310
1.36,1 323,18
1.36,2 112,310
1.3605,1 323,18
1.3605,2 112,310
1.361,1 323,18
1.361,2 112,310
1.3615,1 323,18
1.3615,2 112,310
1.362,1 323,18
1.362,2 112,310
1.3625,1 323,18
1.3625,2 112,310
1.363,1 323,18
1.363,2 112,310
1.3635,1 323,18
1.3635,2 112,310
1.364,1 323,18
1.364,2 112,310
1.3645,1 323,18
1.3645,2 112,310
1.365,1 323,18
1.365,2 112,310
1.3655,1 323,18
1.3655,2 112,310
1.366,1 323,18
1.366,2 112,310
1.3665,1 323,18
1.3665,2 112,310
1.367,1 323,18
1.367,2 112,310
1.3675,1 323,18
1.3675,2 112,310
1.368,1 323,18
1.368,2 112,310
1.3685,1 323,18
1.3685,2 112,310
1.369,1 323,18
1.369,2 112,310
1.3695,1 323,18
1.3695,2 112,310
1.37,1 323,18
1.37,2 112,310
1.3705,1 323,18
1.3705,2 112,310
1.371,1 323,18
1.371,2 112,310
1.3715,1 323,18
1.3715,2 112,310
1.372,1 323,18
1.372,2 112,310
1.3725,1 323,18
1.3725,2 112,310
1.373,1 323,18
1.373,2 112,310
1.3735,1 323,18
1.3735,2 112,310
1.374,1 323,18
1.374,2 112,310
1.3745,1 323,18
1.3745,2 112,310
1.375,1 323,18
1.375,2 112,310
1.3755,1 323,18
1.3755,2 112,310
1.376,1 323,18
1.376,2 112,310
1.3765,1 323,18
1.3765,2 112,310
1.377,1 323,18
1.377,2 112,310
1.3775,1 323,18
1.3775,2 112,310
1.378,1 323,18
1.378,2 112,310
1.3785,1 323,18
1.3785,2 112,310
1.379,1 323,18
1.379,2 112,310
1.3795,1 323,18
1.3795,2 112,310
1.38,1 323,18
1.38,2 112,310
1.3805,1 323,18
1.3805,2 112,310
1.381,1 323,18
1.381,2 112,310
1.3815,1 323,18
1.3815,2 112,310
1.382,1 323,18
1.382,2 112,310
1.3825,1 323,18
1.3825,2 112,310
1.383,1 323,18
1.383,2 112,310
1.3835,1 323,18
1.3835,2 112,310
1.384,1 323,18
1.384,2 112,310
1.3845,1 323,18
1.3845,2 112,310
1.385,1 323,18
1.385,2 112,310
1.3855,1 323,18
1.3855,2 112,310
1.386,1 323,18
1.386,2 112,310
1.3865,1 323,18
1.3865,2 112,310
1.387,1 323,18
1.387,2 112,310
1.3875,1 323,18
1.3875,2 112,310
1.388,1 323,18
1.388,2 112,310
1.3885,1 323,18
1.3885,2 112,310
1.389,1 323,18
1.389,2 112,310
1.3895,1 323,18
1.3895,2 112,310
1.39,1 323,18
1.39,2 112,310
1.3905,1 323,18
1.3905,2 112,310
1.391,1 323,18
1.391,2 112,310
1.3915,1 323,18
1.3915,2 112,310
1.392,1 323,18
1.392,2 112,310
1.3925,1 323,18
1.3925,2 112,310
1.393,1 323,18
1.393,2 112,310
1.3935,1 323,18
1.3935,2 112,310
1.394,1 323,18
1.394,2 112,310
1.3945,1 323,18
1.3945,2 112,310
1.395,1 323,18
1.395,2 112,310
1.3955,1 323,18
1.3955,2 112,310
1.396,1 323,18
1.396,2 112,310
1.3965,1 323,18
1.3965,2 112,310
1.397,1 323,18
1.397,2 112,310
1.3975,1 323,18
1.3975,2 112,310
1.398,1 323,18
1.398,2 112,310
1.3985,1 323,18
1.3985,2 112,310
1.399,1 323,18
1.399,2 112,310
1.3995,1 323,18
1.3995,2 112,310
1.4,1 323,18
1.4,2 112,310
1.4005,1 323,18
1.4005,2 112,310
1.401,1 323,18
1.401,2 112,310
1.4015,1 323,18
1.4015,2 112,310
1.402,1 323,18
1.402,2 112,310
1.4025,1 323,18
1.4025,2 112,310
1.403,1 323,18
1.403,2 112,310
1.4035,1 323,18
1.4035,2 112,310
1.404,1 323,18
1.404,2 112,310
1.4045,1 323,18
1.4045,2 112,310
1.405,1 323,18
1.405,2 112,310
1.4055,1 323,18
1.4055,2 112,310
1.406,1 323,18
1.406,2 112,310
1.4065,1 323,18
1.4065,2 112,310
1.407,1 323,18
1.407,2 112,310
1.4075,1 323,18
1.4075,2 112,310
1.408,1 323,18
1.408,2 112,310
1.4085,1 323,18
1.4085,2 112,310
1.409,1 323,18
1.409,2 112,310
1.4095,1 323,18
1.4095,2 112,310
1.41,1 323,18
1.41,2 112,310
1.4105,1 323,18
1.4105,2 112,310
1.411,1 323,18
1.411,2 112,310
1.4115,1 323,18
1.4115,2 112,310
1.412,1 323,18
1.412,2 112,310
1.4125,1 323,18
1.4125,2 112,310
1.413,1 323,18
1.413,2 112,310
1.4135,1 323,18
1.4135,2 112,310
1.414,1 323,18
1.414,2 112,310
1.4145,1 323,18
1.4145,2 112,310
1.415,1 323,18
1.415,2 112,310
1.4155,1 323,18
1.4155,2 112,310
1.416,1 323,18
1.416,2 112,310
1.4165,1 323,18
1.4165,2 112,310
1.417,1 323,18
