1.399,2 360,283
1.3995,1 198,355
1.3995,2 360,283
1.4,1 198,355
1.4,2 360,283
1.4005,1 198,355
1.4005,2 360,283
1.401,1 198,355
1.401,2 360,283
1.4015,1 198,355
1.4015,2 360,283
1.402,1 198,355
1.402,2 360,283
1.4025,1 198,355
1.4025,2 360,283
1.403,1 198,355
1.403,2 360,283
1.4035,1 198,355
1.4035,2 360,283
1.404,1 198,355
1.404,2 360,283
1.4045,1 198,355
1.4045,2 360,283
1.405,1 198,355
1.405,2 360,283
1.4055,1 198,355
1.4055,2 360,283
1.406,1 198,355
1.406,2 360,283
1.4065,1 198,355
1.4065,2 360,283
1.407,1 198,355
1.407,2 360,283
1.4075,1 198,355
1.4075,2 360,283
1.408,1 198,355
1.408,2 360,283
1.4085,1 198,355
1.4085,2 360,283
1.409,1 198,355
1.409,2 360,283
1.4095,1 198,355
1.4095,2 360,283
1.41,1 198,355
1.41,2 360,283
1.4105,1 198,355
1.4105,2 360,283
1.411,1 198,355
1.411,2 360,283
1.4115,1 198,355
1.4115,2 360,283
1.412,1 198,355
1.412,2 360,283
1.4125,1 198,355
1.4125,2 360,283
1.413,1 198,355
1.413,2 360,283
1.4135,1 198,355
1.4135,2 360,283
1.414,1 198,355
1.414,2 360,283
1.4145,1 198,355
1.4145,2 360,283
1.415,1 198,355
1.415,2 360,283
1.4155,1 198,355
1.4155,2 360,283
1.416,1 198,355
1.416,2 360,283
1.4165,1 198,355
1.4165,2 360,283
1.417,1 198,355
1.417,2 360,283
1.4175,1 198,355
1.4175,2 360,283
1.418,1 198,355
1.418,2 360,283
1.4185,1 198,355
1.4185,2 360,283
1.419,1 198,355
1.419,2 360,283
1.4195,1 198,355
1.4195,2 360,283
1.42,1 198,355
1.42,2 360,283
1.4205,1 198,355
1.4205,2 360,283
1.421,1 198,355
1.421,2 360,283
1.4215,1 198,355
1.4215,2 360,283
1.422,1 198,355
1.422,2 360,283
1.4225,1 198,355
1.4225,2 360,283
1.423,1 198,355
1.423,2 360,283
1.4235,1 198,355
1.4235,2 360,283
1.424,1 198,355
1.424,2 360,283
1.4245,1 198,355
1.4245,2 360,283
1.425,1 198,355
1.425,2 360,283
1.4255,1 198,355
1.4255,2 360,283
1.426,1 198,355
1.426,2 360,283
1.4265,1 198,355
1.4265,2 360,283
1.427,1 198,355
1.427,2 360,283
1.4275,1 198,355
1.4275,2 360,283
1.428,1 198,355
1.428,2 360,283
1.4285,1 198,355
1.4285,2 360,283
1.429,1 198,355
1.429,2 360,283
1.4295,1 198,355
1.4295,2 360,283
1.43,1 198,355
1.43,2 360,283
1.4305,1 198,355
1.4305,2 360,283
1.431,1 198,355
1.431,2 360,283
1.4315,1 198,355
1.4315,2 360,283
1.432,1 198,355
1.432,2 360,283
1.4325,1 198,355
1.4325,2 360,283
1.433,1 198,355
1.433,2 360,283
1.4335,1 198,355
1.4335,2 360,283
1.434,1 198,355
1.434,2 360,283
1.4345,1 198,355
1.4345,2 360,283
1.435,1 198,355
1.435,2 360,283
1.4355,1 198,355
1.4355,2 360,283
1.436,1 198,355
1.436,2 360,283
1.4365,1 198,355
1.4365,2 360,283
1.437,1 198,355
1.437,2 360,283
1.4375,1 198,355
1.4375,2 360,283
1.438,1 198,355
1.438,2 360,283
1.4385,1 198,355
1.4385,2 360,283
1.439,1 198,355
1.439,2 360,283
1.4395,1 198,355
1.4395,2 360,283
1.44,1 198,355
1.44,2 360,283
1.4405,1 198,355
1.4405,2 360,283
1.441,1 198,355
1.441,2 360,283
1.4415,1 198,355
1.4415,2 360,283
1.442,1 198,355
1.442,2 360,283
1.4425,1 198,355
1.4425,2 360,283
1.443,1 198,355
1.443,2 360,283
1.4435,1 198,355
1.4435,2 360,283
1.444,1 198,355
1.444,2 360,283
1.4445,1 198,355
1.4445,2 360,283
1.445,1 198,355
1.445,2 360,283
1.4455,1 198,355
1.4455,2 360,283
1.446,1 198,355
1.446,2 360,283
1.4465,1 198,355
1.4465,2 360,283
1.447,1 198,355
1.447,2 360,283
1.4475,1 198,355
1.4475,2 360,283
1.448,1 198,355
1.448,2 360,283
1.4485,1 198,355
1.4485,2 360,283
1.449,1 198,355
1.449,2 360,283
1.4495,1 198,355
1.4495,2 360,283
1.45,1 198,355
1.45,2 360,283
1.4505,1 198,355
1.4505,2 360,283
1.451,1 198,355
1.451,2 360,283
1.4515,1 198,355
1.4515,2 360,283
1.452,1 198,355
1.452,2 360,283
1.4525,1 198,355
1.4525,2 360,283
1.453,1 198,355
1.453,2 360,283
1.4535,1 198,355
1.4535,2 360,283
1.454,1 198,355
1.454,2 360,283
1.4545,1 198,355
1.4545,2 360,283
1.455,1 198,355
1.455,2 360,283
1.4555,1 198,355
1.4555,2 360,283
1.456,1 198,355
1.456,2 360,283
1.4565,1 198,355
1.4565,2 360,283
1.457,1 198,355
1.457,2 360,283
1.4575,1 198,355
1.4575,2 360,283
1.458,1 198,355
1.458,2 360,283
1.4585,1 198,355
1.4585,2 360,283
1.459,1 198,355
1.459,2 360,283
1.4595,1 198,355
1.4595,2 360,283
1.46,1 198,355
1.46,2 360,283
1.4605,1 198,355
1.4605,2 360,283
1.461,1 198,355
1.461,2 360,283
1.4615,1 198,355
1.4615,2 360,283
1.462,1 198,355
1.462,2 360,283
1.4625,1 198,355
1.4625,2 360,283
1.463,1 198,355
1.463,2 360,283
1.4635,1 198,355
1.4635,2 360,283
1.464,1 198,355
1.464,2 360,283
1.4645,1 198,355
1.4645,2 360,283
1.465,1 198,355
1.465,2 360,283
1.4655,1 198,355
1.4655,2 360,283
1.466,1 198,355
1.466,2 360,283
1.4665,1 198,355
1.4665,2 360,283
1.467,1 198,355
1.467,2 360,283
1.4675,1 198,355
1.4675,2 360,283
1.468,1 198,355
1.468,2 360,283
1.4685,1 198,355
1.4685,2 360,283
1.469,1 198,355
1.469,2 360,283
1.4695,1 198,355
1.4695,2 360,283
1.47,1 198,355
1.47,2 360,283
1.4705,1 198,355
1.4705,2 360,283
1.471,1 198,355
1.471,2 360,283
1.4715,1 198,355
1.4715,2 360,283
1.472,1 198,355
1.472,2 360,283
1.4725,1 198,355
1.4725,2 360,283
1.473,1 198,355
1.473,2 360,283
1.4735,1 198,355
1.4735,2 360,283
1.474,1 198,355
1.474,2 360,283
1.4745,1 198,355
1.4745,2 360,283
1.475,1 198,355
1.475,2 360,283
1.4755,1 198,355
1.4755,2 360,283
1.476,1 198,355
1.476,2 360,283
1.4765,1 198,355
1.4765,2 360,283
1.477,1 198,355
1.477,2 360,283
1.4775,1 198,355
1.4775,2 360,283
1.478,1 198,355
1.478,2 360,283
1.4785,1 198,355
1.4785,2 360,283
1.479,1 198,355
1.479,2 360,283
1.4795,1 198,355
1.4795,2 360,283
1.48,1 198,355
1.48,2 360,283
1.4805,1 198,355
1.4805,2 360,283
1.481,1 198,355
1.481,2 360,283
1.4815,1 198,355
1.4815,2 360,283
1.482,1 198,355
1.482,2 360,283
1.4825,1 198,355
1.4825,2 360,283
1.483,1 198,355
1.483,2 360,283
1.4835,1 198,355
1.4835,2 360,283
1.484,1 198,355
1.484,2 360,283
1.4845,1 198,355
1.4845,2 360,283
1.485,1 198,355
1.485,2 360,283
1.4855,1 198,355
1.4855,2 360,283
1.486,1 198,355
1.486,2 360,283
1.4865,1 198,355
1.4865,2 360,283
1.487,1 198,355
1.487,2 360,283
1.4875,1 198,355
1.4875,2 360,283
1.488,1 198,355
1.488,2 360,283
1.4885,1 198,355
1.4885,2 360,283
1.489,1 198,355
1.489,2 360,283
1.4895,1 198,355
1.4895,2 360,283
1.49,1 198,355
1.49,2 360,283
1.4905,1 198,355
1.4905,2 360,283
1.491,1 198,355
1.491,2 360,283
1.4915,1 198,355
1.4915,2 360,283
1.492,1 198,355
1.492,2 360,283
1.4925,1 198,355
1.4925,2 360,283
1.493,1 198,355
1.493,2 360,283
1.4935,1 198,355
1.4935,2 360,283
1.494,1 198,355
1.494,2 360,283
1.4945,1 198,355
1.4945,2 360,283
1.495,1 198,355
1.495,2 360,283
1.4955,1 198,355
1.4955,2 360,283
1.496,1 198,355
1.496,2 360,283
1.4965,1 198,355
1.4965,2 360,283
1.497,1 198,355
1.497,2 360,283
1.4975,1 198,355
1.4975,2 360,283
1.498,1 198,355
1.498,2 360,283
1.4985,1 198,355
1.4985,2 360,283
1.499,1 198,355
1.499,2 360,283
1.4995,1 198,355
1.4995,2 360,283
1.5,1 198,355
1.5,2 360,283
1.5005,1 198,355
1.5005,2 360,283
1.501,1 198,355
1.501,2 360,283
1.5015,1 198,355
1.5015,2 360,283
1.502,1 198,355
1.502,2 360,283
1.5025,1 198,355
1.5025,2 360,283
1.503,1 198,355
1.503,2 360,283
1.5035,1 198,355
1.5035,2 360,283
1.504,1 198,355
1.504,2 360,283
1.5045,1 198,355
1.5045,2 360,283
1.505,1 198,355
1.505,2 360,283
1.5055,1 198,355
1.5055,2 360,283
1.506,1 198,355
1.506,2 360,283
1.5065,1 198,355
1.5065,2 360,283
1.507,1 198,355
1.507,2 360,283
1.5075,1 198,355
1.5075,2 360,283
1.508,1 198,355
1.508,2 360,283
1.5085,1 198,355
1.5085,2 360,283
1.509,1 198,355
1.509,2 360,283
1.5095,1 198,355
1.5095,2 360,283
1.51,1 198,355
1.51,2 360,283
1.5105,1 198,355
1.5105,2 360,283
1.511,1 198,355
1.511,2 360,283
1.5115,1 198,355
1.5115,2 360,283
1.512,1 198,355
1.512,2 360,283
1.5125,1 198,355
1.5125,2 360,283
1.513,1 198,355
1.513,2 360,283
1.5135,1 198,355
1.5135,2 360,283
1.514,1 198,355
1.514,2 360,283
1.5145,1 198,355
1.5145,2 360,283
1.515,1 198,355
1.515,2 360,283
1.5155,1 198,355
1.5155,2 360,283
1.516,1 198,355
1.516,2 360,283
1.5165,1 198,355
1.5165,2 360,283
1.517,1 198,355
1.517,2 360,283
1.5175,1 198,355
1.5175,2 360,283
1.518,1 198,355
1.518,2 360,283
1.5185,1 198,355
1.5185,2 360,283
1.519,1 198,355
1.519,2 360,283
1.5195,1 198,355
1.5195,2 360,283
1.52,1 198,355
1.52,2 360,283
1.5205,1 198,355
1.5205,2 360,283
1.521,1 198,355
1.521,2 360,283
1.5215,1 198,355
1.5215,2 360,283
1.522,1 198,355
1.522,2 360,283
1.5225,1 198,355
1.5225,2 360,283
1.523,1 198,355
1.523,2 360,283
1.5235,1 198,355
1.5235,2 360,283
1.524,1 198,355
1.524,2 360,283
1.5245,1 198,355
1.5245,2 360,283
1.525,1 198,355
1.525,2 360,283
1.5255,1 198,355
1.5255,2 360,283
1.526,1 198,355
1.526,2 360,283
1.5265,1 198,355
1.5265,2 360,283
1.527,1 198,355
1.527,2 360,283
1.5275,1 198,355
1.5275,2 360,283
1.528,1 198,355
1.528,2 360,283
1.5285,1 198,355
1.5285,2 360,283
1.529,1 198,355
1.529,2 360,283
1.5295,1 198,355
1.5295,2 360,283
1.53,1 198,355
1.53,2 360,283
1.5305,1 198,355
1.5305,2 360,283
1.531,1 198,355
1.531,2 360,283
1.5315,1 198,355
1.5315,2 360,283
1.532,1 198,355
1.532,2 360,283
1.5325,1 198,355
1.5325,2 360,283
1.533,1 198,355
1.533,2 360,283
1.5335,1 198,355
1.5335,2 360,283
1.534,1 198,355
1.534,2 360,283
1.5345,1 198,355
1.5345,2 360,283
1.535,1 198,355
1.535,2 360,283
1.5355,1 198,355
1.5355,2 360,283
1.536,1 198,355
1.536,2 360,283
1.5365,1 198,355
1.5365,2 360,283
1.537,1 198,355
1.537,2 360,283
1.5375,1 198,355
1.5375,2 360,283
1.538,1 198,355
1.538,2 360,283
1.5385,1 198,355
1.5385,2 360,283
1.539,1 198,355
1.539,2 360,283
1.5395,1 198,355
1.5395,2 360,283
1.54,1 198,355
1.54,2 360,283
1.5405,1 198,355
1.5405,2 360,283
1.541,1 198,355
1.541,2 360,283
1.5415,1 198,355
1.5415,2 360,283
1.542,1 198,355
1.542,2 360,283
1.5425,1 198,355
1.5425,2 360,283
1.543,1 198,355
1.543,2 360,283
1.5435,1 198,355
1.5435,2 360,283
1.544,1 198,355
1.544,2 360,283
1.5445,1 198,355
1.5445,2 360,283
1.545,1 198,355
1.545,2 360,283
1.5455,1 198,355
1.5455,2 360,283
1.546,1 198,355
1.546,2 360,283
1.5465,1 198,355
1.5465,2 360,283
1.547,1 198,355
1.547,2 360,283
1.5475,1 198,355
1.5475,2 360,283
1.548,1 198,355
1.548,2 360,283
1.5485,1 198,355
1.5485,2 360,283
1.549,1 198,355
1.549,2 360,283
1.5495,1 198,355
1.5495,2 360,283
1.55,1 198,355
1.55,2 360,283
1.5505,1 198,355
1.5505,2 360,283
1.551,1 198,355
1.551,2 360,283
1.5515,1 198,355
1.5515,2 360,283
1.552,1 198,355
1.552,2 360,283
1.5525,1 198,355
1.5525,2 360,283
1.553,1 198,355
1.553,2 360,283
1.5535,1 198,355
1.5535,2 360,283
1.554,1 198,355
1.554,2 360,283
1.5545,1 198,355
1.5545,2 360,283
1.555,1 198,355
1.555,2 360,283
1.5555,1 198,355
1.5555,2 360,283
1.556,1 198,355
1.556,2 360,283
1.5565,1 198,355
1.5565,2 360,283
1.557,1 198,355
1.557,2 360,283
1.5575,1 198,355
1.5575,2 360,283
1.558,1 198,355
1.558,2 360,283
1.5585,1 198,355
1.5585,2 360,283
1.559,1 198,355
1.559,2 360,283
1.5595,1 198,355
1.5595,2 360,283
1.56,1 198,355
1.56,2 360,283
1.5605,1 198,355
1.5605,2 360,283
1.561,1 198,355
1.561,2 360,283
1.5615,1 198,355
1.5615,2 360,283
1.562,1 198,355
1.562,2 360,283
1.5625,1 198,355
1.5625,2 360,283
1.563,1 198,355
1.563,2 360,283
1.5635,1 198,355
1.5635,2 360,283
1.564,1 198,355
1.564,2 360,283
1.5645,1 198,355
1.5645,2 360,283
1.565,1 198,355
1.565,2 360,283
1.5655,1 198,355
1.5655,2 360,283
1.566,1 198,355
1.566,2 360,283
1.5665,1 198,355
1.5665,2 360,283
1.567,1 198,355
1.567,2 360,283
1.5675,1 198,355
1.5675,2 360,283
1.568,1 198,355
1.568,2 360,283
1.5685,1 198,355
1.5685,2 360,283
1.569,1 198,355
1.569,2 360,283
1.5695,1 198,355
1.5695,2 360,283
1.57,1 198,355
1.57,2 360,283
1.5705,1 198,355
1.5705,2 360,283
1.571,1 198,355
1.571,2 360,283
1.5715,1 198,355
1.5715,2 360,283
1.572,1 198,355
1.572,2 360,283
1.5725,1 198,355
1.5725,2 360,283
1.573,1 198,355
1.573,2 360,283
1.5735,1 198,355
1.5735,2 360,283
1.574,1 198,355
1.574,2 360,283
1.5745,1 198,355
1.5745,2 360,283
1.575,1 198,355
1.575,2 360,283
1.5755,1 198,355
1.5755,2 360,283
1.576,1 198,355
1.576,2 360,283
1.5765,1 198,355
1.5765,2 360,283
1.577,1 198,355
1.577,2 360,283
1.5775,1 198,355
1.5775,2 360,283
1.578,1 198,355
1.578,2 360,283
1.5785,1 198,355
1.5785,2 360,283
1.579,1 198,355
1.579,2 360,283
1.5795,1 198,355
1.5795,2 360,283
1.58,1 198,355
1.58,2 360,283
1.5805,1 198,355
1.5805,2 360,283
1.581,1 198,355
1.581,2 360,283
1.5815,1 198,355
1.5815,2 360,283
1.582,1 198,355
1.582,2 360,283
1.5825,1 198,355
1.5825,2 360,283
1.583,1 198,355
1.583,2 360,283
1.5835,1 198,355
1.5835,2 360,283
1.584,1 198,355
1.584,2 360,283
1.5845,1 198,355
1.5845,2 360,283
1.585,1 198,355
1.585,2 360,283
1.5855,1 198,355
1.5855,2 360,283
1.586,1 198,355
1.586,2 360,283
1.5865,1 198,355
1.5865,2 360,283
1.587,1 198,355
1.587,2 360,283
1.5875,1 198,355
1.5875,2 360,283
1.588,1 198,355
1.588,2 360,283
1.5885,1 198,355
1.5885,2 360,283
1.589,1 198,355
1.589,2 360,283
1.5895,1 198,355
1.5895,2 360,283
1.59,1 198,355
1.59,2 360,283
1.5905,1 198,355
1.5905,2 360,283
1.591,1 198,355
1.591,2 360,283
1.5915,1 198,355
1.5915,2 360,283
1.592,1 198,355
1.592,2 360,283
1.5925,1 198,355
1.5925,2 360,283
1.593,1 198,355
1.593,2 360,283
1.5935,1 198,355
1.5935,2 360,283
1.594,1 198,355
1.594,2 360,283
1.5945,1 198,355
1.5945,2 360,283
1.595,1 198,355
1.595,2 360,283
1.5955,1 198,355
1.5955,2 360,283
1.596,1 198,355
1.596,2 360,283
1.5965,1 198,355
1.5965,2 360,283
1.597,1 198,355
1.597,2 360,283
1.5975,1 198,355
1.5975,2 360,283
1.598,1 198,355
1.598,2 360,283
1.5985,1 198,355
1.5985,2 360,283
1.599,1 198,355
1.599,2 360,283
1.5995,1 198,355
1.5995,2 360,283
1.6,1 198,355
1.6,2 360,283
1.6005,1 198,355
1.6005,2 360,283
1.601,1 198,355
1.601,2 360,283
1.6015,1 198,355
1.6015,2 360,283
1.602,1 198,355
1.602,2 360,283
1.6025,1 198,355
1.6025,2 360,283
1.603,1 198,355
1.603,2 360,283
1.6035,1 198,355
1.6035,2 360,283
1.604,1 198,355
1.604,2 360,283
1.6045,1 198,355
1.6045,2 360,283
1.605,1 198,355
1.605,2 360,283
1.6055,1 198,355
1.6055,2 360,283
1.606,1 198,355
1.606,2 360,283
1.6065,1 198,355
1.6065,2 360,283
1.607,1 198,355
1.607,2 360,283
1.6075,1 198,355
1.6075,2 360,283
1.608,1 198,355
1.608,2 360,283
1.6085,1 198,355
1.6085,2 360,283
1.609,1 198,355
1.609,2 360,283
1.6095,1 198,355
1.6095,2 360,283
1.61,1 198,355
1.61,2 360,283
1.6105,1 198,355
1.6105,2 360,283
1.611,1 198,355
1.611,2 360,283
1.6115,1 198,355
1.6115,2 360,283
1.612,1 198,355
1.612,2 360,283
1.6125,1 198,355
1.6125,2 360,283
1.613,1 198,355
1.613,2 360,283
1.6135,1 198,355
1.6135,2 360,283
1.614,1 198,355
1.614,2 360,283
1.6145,1 198,355
1.6145,2 360,283
1.615,1 198,355
1.615,2 360,283
1.6155,1 198,355
1.6155,2 360,283
1.616,1 198,355
1.616,2 360,283
1.6165,1 198,355
1.6165,2 360,283
1.617,1 198,355
1.617,2 360,283
1.6175,1 198,355
1.6175,2 360,283
1.618,1 198,355
1.618,2 360,283
1.6185,1 198,355
1.6185,2 360,283
1.619,1 198,355
1.619,2 360,283
1.6195,1 198,355
1.6195,2 360,283
1.62,1 198,355
1.62,2 360,283
1.6205,1 198,355
1.6205,2 360,283
1.621,1 198,355
1.621,2 360,283
1.6215,1 198,355
1.6215,2 360,283
1.622,1 198,355
1.622,2 360,283
1.6225,1 198,355
1.6225,2 360,283
1.623,1 198,355
1.623,2 360,283
1.6235,1 198,355
1.6235,2 360,283
1.624,1 198,355
1.624,2 360,283
1.6245,1 198,355
1.6245,2 360,283
1.625,1 198,355
1.625,2 360,283
1.6255,1 198,355
1.6255,2 360,283
1.626,1 198,355
1.626,2 360,283
1.6265,1 198,355
1.6265,2 360,283
1.627,1 198,355
1.627,2 360,283
1.6275,1 198,355
1.6275,2 360,283
1.628,1 198,355
1.628,2 360,283
1.6285,1 198,355
1.6285,2 360,283
1.629,1 198,355
1.629,2 360,283
1.6295,1 198,355
1.6295,2 360,283
1.63,1 198,355
1.63,2 360,283
1.6305,1 198,355
1.6305,2 360,283
1.631,1 198,355
1.631,2 360,283
1.6315,1 198,355
1.6315,2 360,283
1.632,1 198,355
1.632,2 360,283
1.6325,1 198,355
1.6325,2 360,283
1.633,1 198,355
1.633,2 360,283
1.6335,1 198,355
1.6335,2 360,283
1.634,1 198,355
1.634,2 360,283
1.6345,1 198,355
1.6345,2 360,283
1.635,1 198,355
1.635,2 360,283
1.6355,1 198,355
1.6355,2 360,283
1.636,1 198,355
1.636,2 360,283
1.6365,1 198,355
1.6365,2 360,283
1.637,1 198,355
1.637,2 360,283
1.6375,1 198,355
1.6375,2 360,283
1.638,1 198,355
1.638,2 360,283
1.6385,1 198,355
1.6385,2 360,283
1.639,1 198,355
1.639,2 360,283
1.6395,1 198,355
1.6395,2 360,283
1.64,1 198,355
1.64,2 360,283
1.6405,1 198,355
1.6405,2 360,283
1.641,1 198,355
1.641,2 360,283
1.6415,1 198,355
1.6415,2 360,283
1.642,1 198,355
1.642,2 360,283
1.6425,1 198,355
1.6425,2 360,283
1.643,1 198,355
1.643,2 360,283
1.6435,1 198,355
1.6435,2 360,283
1.644,1 198,355
1.644,2 360,283
1.6445,1 198,355
1.6445,2 360,283
1.645,1 198,355
1.645,2 360,283
1.6455,1 198,355
1.6455,2 360,283
1.646,1 198,355
1.646,2 360,283
1.6465,1 198,355
1.6465,2 360,283
1.647,1 198,355
1.647,2 360,283
1.6475,1 198,355
1.6475,2 360,283
1.648,1 198,355
1.648,2 360,283
1.6485,1 198,355
1.6485,2 360,283
1.649,1 198,355
1.649,2 360,283
1.6495,1 198,355
1.6495,2 360,283
1.65,1 198,355
1.65,2 360,283
1.6505,1 198,355
1.6505,2 360,283
1.651,1 198,355
1.651,2 360,283
1.6515,1 198,355
1.6515,2 360,283
1.652,1 198,355
1.652,2 360,283
1.6525,1 198,355
1.6525,2 360,283
1.653,1 198,355
1.653,2 360,283
1.6535,1 198,355
1.6535,2 360,283
1.654,1 198,355
1.654,2 360,283
1.6545,1 198,355
1.6545,2 360,283
1.655,1 198,355
1.655,2 360,283
1.6555,1 198,355
1.6555,2 360,283
1.656,1 198,355
1.656,2 360,283
1.6565,1 198,355
1.6565,2 360,283
1.657,1 198,355
1.657,2 360,283
1.6575,1 198,355
1.6575,2 360,283
1.658,1 198,355
1.658,2 360,283
1.6585,1 198,355
1.6585,2 360,283
1.659,1 198,355
1.659,2 360,283
1.6595,1 198,355
1.6595,2 360,283
1.66,1 198,355
1.66,2 360,283
1.6605,1 198,355
1.6605,2 360,283
1.661,1 198,355
1.661,2 360,283
1.6615,1 198,355
1.6615,2 360,283
1.662,1 198,355
1.662,2 360,283
1.6625,1 198,355
1.6625,2 360,283
1.663,1 198,355
1.663,2 360,283
1.6635,1 198,355
1.6635,2 360,283
1.664,1 198,355
1.664,2 360,283
1.6645,1 198,355
1.6645,2 360,283
1.665,1 198,355
1.665,2 360,283
1.6655,1 198,355
1.6655,2 360,283
1.666,1 198,355
1.666,2 360,283
1.6665,1 198,355
1.6665,2 360,283
1.667,1 198,355
1.667,2 360,283
1.6675,1 198,355
1.6675,2 360,283
1.668,1 198,355
1.668,2 360,283
1.6685,1 198,355
1.6685,2 360,283
1.669,1 198,355
1.669,2 360,283
1.6695,1 198,355
1.6695,2 360,283
1.67,1 198,355
1.67,2 360,283
1.6705,1 198,355
1.6705,2 360,283
1.671,1 198,355
1.671,2 360,283
1.6715,1 198,355
1.6715,2 360,283
1.672,1 198,355
1.672,2 360,283
1.6725,1 198,355
1.6725,2 360,283
1.673,1 198,355
1.673,2 360,283
1.6735,1 198,355
1.6735,2 360,283
1.674,1 198,355
1.674,2 360,283
1.6745,1 198,355
1.6745,2 360,283
1.675,1 198,355
1.675,2 360,283
1.6755,1 198,355
1.6755,2 360,283
1.676,1 198,355
1.676,2 360,283
1.6765,1 198,355
1.6765,2 360,283
1.677,1 198,355
1.677,2 360,283
1.6775,1 198,355
1.6775,2 360,283
1.678,1 198,355
1.678,2 360,283
1.6785,1 198,355
1.6785,2 360,283
1.679,1 198,355
1.679,2 360,283
1.6795,1 198,355
1.6795,2 360,283
1.68,1 198,355
1.68,2 360,283
1.6805,1 198,355
1.6805,2 360,283
1.681,1 198,355
1.681,2 360,283
1.6815,1 198,355
1.6815,2 360,283
1.682,1 198,355
1.682,2 360,283
1.6825,1 198,355
1.6825,2 360,283
1.683,1 198,355
1.683,2 360,283
1.6835,1 198,355
1.6835,2 360,283
1.684,1 198,355
1.684,2 360,283
1.6845,1 198,355
1.6845,2 360,283
1.685,1 198,355
1.685,2 360,283
1.6855,1 198,355
1.6855,2 360,283
1.686,1 198,355
1.686,2 360,283
1.6865,1 198,355
1.6865,2 360,283
1.687,1 198,355
1.687,2 360,283
1.6875,1 198,355
1.6875,2 360,283
1.688,1 198,355
1.688,2 360,283
1.6885,1 198,355
1.6885,2 360,283
1.689,1 198,355
1.689,2 360,283
1.6895,1 198,355
1.6895,2 360,283
1.69,1 198,355
1.69,2 360,283
1.6905,1 198,355
1.6905,2 360,283
1.691,1 198,355
1.691,2 360,283
1.6915,1 198,355
1.6915,2 360,283
1.692,1 198,355
1.692,2 360,283
1.6925,1 198,355
1.6925,2 360,283
1.693,1 198,355
1.693,2 360,283
1.6935,1 198,355
1.6935,2 360,283
1.694,1 198,355
1.694,2 360,283
1.6945,1 198,355
1.6945,2 360,283
1.695,1 198,355
1.695,2 360,283
1.6955,1 198,355
1.6955,2 360,283
1.696,1 198,355
1.696,2 360,283
1.6965,1 198,355
1.6965,2 360,283
1.697,1 198,355
1.697,2 360,283
1.6975,1 198,355
1.6975,2 360,283
1.698,1 198,355
1.698,2 360,283
1.6985,1 198,355
1.6985,2 360,283
1.699,1 198,355
1.699,2 360,283
1.6995,1 198,355
1.6995,2 360,283
1.7,1 198,355
1.7,2 360,283
1.7005,1 198,355
1.7005,2 360,283
1.701,1 198,355
1.701,2 360,283
1.7015,1 198,355
1.7015,2 360,283
1.702,1 198,355
1.702,2 360,283
1.7025,1 198,355
1.7025,2 360,283
1.703,1 198,355
1.703,2 360,283
1.7035,1 198,355
1.7035,2 360,283
1.704,1 198,355
1.704,2 360,283
1.7045,1 198,355
1.7045,2 360,283
1.705,1 198,355
1.705,2 360,283
1.7055,1 198,355
1.7055,2 360,283
1.706,1 198,355
1.706,2 360,283
1.7065,1 198,355
1.7065,2 360,283
1.707,1 198,355
1.707,2 360,283
1.7075,1 198,355
1.7075,2 360,283
1.708,1 198,355
1.708,2 360,283
1.7085,1 198,355
1.7085,2 360,283
1.709,1 198,355
1.709,2 360,283
1.7095,1 198,355
1.7095,2 360,283
1.71,1 198,355
1.71,2 360,283
1.7105,1 198,355
1.7105,2 360,283
1.711,1 198,355
1.711,2 360,283
1.7115,1 198,355
1.7115,2 360,283
1.712,1 198,355
1.712,2 360,283
1.7125,1 198,355
1.7125,2 360,283
1.713,1 198,355
1.713,2 360,283
1.7135,1 198,355
1.7135,2 360,283
1.714,1 198,355
1.714,2 360,283
1.7145,1 198,355
1.7145,2 360,283
1.715,1 198,355
1.715,2 360,283
1.7155,1 198,355
1.7155,2 360,283
1.716,1 198,355
1.716,2 360,283
1.7165,1 198,355
1.7165,2 360,283
1.717,1 198,355
1.717,2 360,283
1.7175,1 198,355
1.7175,2 360,283
1.718,1 198,355
1.718,2 360,283
1.7185,1 198,355
1.7185,2 360,283
1.719,1 198,355
1.719,2 360,283
1.7195,1 198,355
1.7195,2 360,283
1.72,1 198,355
1.72,2 360,283
1.7205,1 198,355
1.7205,2 360,283
1.721,1 198,355
1.721,2 360,283
1.7215,1 198,355
1.7215,2 360,283
1.722,1 198,355
1.722,2 360,283
1.7225,1 198,355
1.7225,2 360,283
1.723,1 198,355
1.723,2 360,283
1.7235,1 198,355
1.7235,2 360,283
1.724,1 198,355
1.724,2 360,283
1.7245,1 198,355
1.7245,2 360,283
1.725,1 198,355
1.725,2 360,283
1.7255,1 198,355
1.7255,2 360,283
1.726,1 198,355
1.726,2 360,283
1.7265,1 198,355
1.7265,2 360,283
1.727,1 198,355
1.727,2 360,283
1.7275,1 198,355
1.7275,2 360,283
1.728,1 198,355
1.728,2 360,283
1.7285,1 198,355
1.7285,2 360,283
1.729,1 198,355
1.729,2 360,283
1.7295,1 198,355
1.7295,2 360,283
1.73,1 198,355
1.73,2 360,283
1.7305,1 198,355
1.7305,2 360,283
1.731,1 198,355
1.731,2 360,283
1.7315,1 198,355
1.7315,2 360,283
1.732,1 198,355
1.732,2 360,283
