2.254,2 320,324
2.2545,1 55,26
2.2545,2 320,324
2.255,1 55,26
2.255,2 320,324
2.2555,1 55,26
2.2555,2 320,324
2.256,1 55,26
2.256,2 320,324
2.2565,1 55,26
2.2565,2 320,324
2.257,1 55,26
2.257,2 320,324
2.2575,1 55,26
2.2575,2 320,324
2.258,1 55,26
2.258,2 320,324
2.2585,1 55,26
2.2585,2 320,324
2.259,1 55,26
2.259,2 320,324
2.2595,1 55,26
2.2595,2 320,324
2.26,1 55,26
2.26,2 320,324
2.2605,1 55,26
2.2605,2 320,324
2.261,1 55,26
2.261,2 320,324
2.2615,1 55,26
2.2615,2 320,324
2.262,1 55,26
2.262,2 320,324
2.2625,1 55,26
2.2625,2 320,324
2.263,1 55,26
2.263,2 320,324
2.2635,1 55,26
2.2635,2 320,324
2.264,1 55,26
2.264,2 320,324
2.2645,1 55,26
2.2645,2 320,324
2.265,1 55,26
2.265,2 320,324
2.2655,1 55,26
2.2655,2 320,324
2.266,1 55,26
2.266,2 320,324
2.2665,1 55,26
2.2665,2 320,324
2.267,1 55,26
2.267,2 320,324
2.2675,1 55,26
2.2675,2 320,324
2.268,1 55,26
2.268,2 320,324
2.2685,1 55,26
2.2685,2 320,324
2.269,1 55,26
2.269,2 320,324
2.2695,1 55,26
2.2695,2 320,324
2.27,1 55,26
2.27,2 320,324
2.2705,1 55,26
2.2705,2 320,324
2.271,1 55,26
2.271,2 320,324
2.2715,1 55,26
2.2715,2 320,324
2.272,1 55,26
2.272,2 320,324
2.2725,1 55,26
2.2725,2 320,324
2.273,1 55,26
2.273,2 320,324
2.2735,1 55,26
2.2735,2 320,324
2.274,1 55,26
2.274,2 320,324
2.2745,1 55,26
2.2745,2 320,324
2.275,1 55,26
2.275,2 320,324
2.2755,1 55,26
2.2755,2 320,324
2.276,1 55,26
2.276,2 320,324
2.2765,1 55,26
2.2765,2 320,324
2.277,1 55,26
2.277,2 320,324
2.2775,1 55,26
2.2775,2 320,324
2.278,1 55,26
2.278,2 320,324
2.2785,1 55,26
2.2785,2 320,324
2.279,1 55,26
2.279,2 320,324
2.2795,1 55,26
2.2795,2 320,324
2.28,1 55,26
2.28,2 320,324
2.2805,1 55,26
2.2805,2 320,324
2.281,1 55,26
2.281,2 320,324
2.2815,1 55,26
2.2815,2 320,324
2.282,1 55,26
2.282,2 320,324
2.2825,1 55,26
2.2825,2 320,324
2.283,1 55,26
2.283,2 320,324
2.2835,1 55,26
2.2835,2 320,324
2.284,1 55,26
2.284,2 320,324
2.2845,1 55,26
2.2845,2 320,324
2.285,1 55,26
2.285,2 320,324
2.2855,1 55,26
2.2855,2 320,324
2.286,1 55,26
2.286,2 320,324
2.2865,1 55,26
2.2865,2 320,324
2.287,1 55,26
2.287,2 320,324
2.2875,1 55,26
2.2875,2 320,324
2.288,1 55,26
2.288,2 320,324
2.2885,1 55,26
2.2885,2 320,324
2.289,1 55,26
2.289,2 320,324
2.2895,1 55,26
2.2895,2 320,324
2.29,1 55,26
2.29,2 320,324
2.2905,1 55,26
2.2905,2 320,324
2.291,1 55,26
2.291,2 320,324
2.2915,1 55,26
2.2915,2 320,324
2.292,1 55,26
2.292,2 320,324
2.2925,1 55,26
2.2925,2 320,324
2.293,1 55,26
2.293,2 320,324
2.2935,1 55,26
2.2935,2 320,324
2.294,1 55,26
2.294,2 320,324
2.2945,1 55,26
2.2945,2 320,324
2.295,1 55,26
2.295,2 320,324
2.2955,1 55,26
2.2955,2 320,324
2.296,1 55,26
2.296,2 320,324
2.2965,1 55,26
2.2965,2 320,324
2.297,1 55,26
2.297,2 320,324
2.2975,1 55,26
2.2975,2 320,324
2.298,1 55,26
2.298,2 320,324
2.2985,1 55,26
2.2985,2 320,324
2.299,1 55,26
2.299,2 320,324
2.2995,1 55,26
2.2995,2 320,324
2.3,1 55,26
2.3,2 320,324
2.3005,1 55,26
2.3005,2 320,324
2.301,1 55,26
2.301,2 320,324
2.3015,1 55,26
2.3015,2 320,324
2.302,1 55,26
2.302,2 320,324
2.3025,1 55,26
2.3025,2 320,324
2.303,1 55,26
2.303,2 320,324
2.3035,1 55,26
2.3035,2 320,324
2.304,1 55,26
2.304,2 320,324
2.3045,1 55,26
2.3045,2 320,324
2.305,1 55,26
2.305,2 320,324
2.3055,1 55,26
2.3055,2 320,324
2.306,1 55,26
2.306,2 320,324
2.3065,1 55,26
2.3065,2 320,324
2.307,1 55,26
2.307,2 320,324
2.3075,1 55,26
2.3075,2 320,324
2.308,1 55,26
2.308,2 320,324
2.3085,1 55,26
2.3085,2 320,324
2.309,1 55,26
2.309,2 320,324
2.3095,1 55,26
2.3095,2 320,324
2.31,1 55,26
2.31,2 320,324
2.3105,1 55,26
2.3105,2 320,324
2.311,1 55,26
2.311,2 320,324
2.3115,1 55,26
2.3115,2 320,324
2.312,1 55,26
2.312,2 320,324
2.3125,1 55,26
2.3125,2 320,324
2.313,1 55,26
2.313,2 320,324
2.3135,1 55,26
2.3135,2 320,324
2.314,1 55,26
2.314,2 320,324
2.3145,1 55,26
2.3145,2 320,324
2.315,1 55,26
2.315,2 320,324
2.3155,1 55,26
2.3155,2 320,324
2.316,1 55,26
2.316,2 320,324
2.3165,1 55,26
2.3165,2 320,324
2.317,1 55,26
2.317,2 320,324
2.3175,1 55,26
2.3175,2 320,324
2.318,1 55,26
2.318,2 320,324
2.3185,1 55,26
2.3185,2 320,324
2.319,1 55,26
2.319,2 320,324
2.3195,1 55,26
2.3195,2 320,324
2.32,1 55,26
2.32,2 320,324
2.3205,1 55,26
2.3205,2 320,324
2.321,1 55,26
2.321,2 320,324
2.3215,1 55,26
2.3215,2 320,324
2.322,1 55,26
2.322,2 320,324
2.3225,1 55,26
2.3225,2 320,324
2.323,1 55,26
2.323,2 320,324
2.3235,1 55,26
2.3235,2 320,324
2.324,1 55,26
2.324,2 320,324
2.3245,1 55,26
2.3245,2 320,324
2.325,1 55,26
2.325,2 320,324
2.3255,1 55,26
2.3255,2 320,324
2.326,1 55,26
2.326,2 320,324
2.3265,1 55,26
2.3265,2 320,324
2.327,1 55,26
2.327,2 320,324
2.3275,1 55,26
2.3275,2 320,324
2.328,1 55,26
2.328,2 320,324
2.3285,1 55,26
2.3285,2 320,324
2.329,1 55,26
2.329,2 320,324
2.3295,1 55,26
2.3295,2 320,324
2.33,1 55,26
2.33,2 320,324
2.3305,1 55,26
2.3305,2 320,324
2.331,1 55,26
2.331,2 320,324
2.3315,1 55,26
2.3315,2 320,324
2.332,1 55,26
2.332,2 320,324
2.3325,1 55,26
2.3325,2 320,324
2.333,1 55,26
2.333,2 320,324
2.3335,1 55,26
2.3335,2 320,324
2.334,1 55,26
2.334,2 320,324
2.3345,1 55,26
2.3345,2 320,324
2.335,1 55,26
2.335,2 320,324
2.3355,1 55,26
2.3355,2 320,324
2.336,1 55,26
2.336,2 320,324
2.3365,1 55,26
2.3365,2 320,324
2.337,1 55,26
2.337,2 320,324
2.3375,1 55,26
2.3375,2 320,324
2.338,1 55,26
2.338,2 320,324
2.3385,1 55,26
2.3385,2 320,324
2.339,1 55,26
2.339,2 320,324
2.3395,1 55,26
2.3395,2 320,324
2.34,1 55,26
2.34,2 320,324
2.3405,1 55,26
2.3405,2 320,324
2.341,1 55,26
2.341,2 320,324
2.3415,1 55,26
2.3415,2 320,324
2.342,1 55,26
2.342,2 320,324
2.3425,1 55,26
2.3425,2 320,324
2.343,1 55,26
2.343,2 320,324
2.3435,1 55,26
2.3435,2 320,324
2.344,1 55,26
2.344,2 320,324
2.3445,1 55,26
2.3445,2 320,324
2.345,1 55,26
2.345,2 320,324
2.3455,1 55,26
2.3455,2 320,324
2.346,1 55,26
2.346,2 320,324
2.3465,1 55,26
2.3465,2 320,324
2.347,1 55,26
2.347,2 320,324
2.3475,1 55,26
2.3475,2 320,324
2.348,1 55,26
2.348,2 320,324
2.3485,1 55,26
2.3485,2 320,324
2.349,1 55,26
2.349,2 320,324
2.3495,1 55,26
2.3495,2 320,324
2.35,1 55,26
2.35,2 320,324
2.3505,1 55,26
2.3505,2 320,324
2.351,1 55,26
2.351,2 320,324
2.3515,1 55,26
2.3515,2 320,324
2.352,1 55,26
2.352,2 320,324
2.3525,1 55,26
2.3525,2 320,324
2.353,1 55,26
2.353,2 320,324
2.3535,1 55,26
2.3535,2 320,324
2.354,1 55,26
2.354,2 320,324
2.3545,1 55,26
2.3545,2 320,324
2.355,1 55,26
2.355,2 320,324
2.3555,1 55,26
2.3555,2 320,324
2.356,1 55,26
2.356,2 320,324
2.3565,1 55,26
2.3565,2 320,324
2.357,1 55,26
2.357,2 320,324
2.3575,1 55,26
2.3575,2 320,324
2.358,1 55,26
2.358,2 320,324
2.3585,1 55,26
2.3585,2 320,324
2.359,1 55,26
2.359,2 320,324
2.3595,1 55,26
2.3595,2 320,324
2.36,1 55,26
2.36,2 320,324
2.3605,1 55,26
2.3605,2 320,324
2.361,1 55,26
2.361,2 320,324
2.3615,1 55,26
2.3615,2 320,324
2.362,1 55,26
2.362,2 320,324
2.3625,1 55,26
2.3625,2 320,324
2.363,1 55,26
2.363,2 320,324
2.3635,1 55,26
2.3635,2 320,324
2.364,1 55,26
2.364,2 320,324
2.3645,1 55,26
2.3645,2 320,324
2.365,1 55,26
2.365,2 320,324
2.3655,1 55,26
2.3655,2 320,324
2.366,1 55,26
2.366,2 320,324
2.3665,1 55,26
2.3665,2 320,324
2.367,1 55,26
2.367,2 320,324
2.3675,1 55,26
2.3675,2 320,324
2.368,1 55,26
2.368,2 320,324
2.3685,1 55,26
2.3685,2 320,324
2.369,1 55,26
2.369,2 320,324
2.3695,1 55,26
2.3695,2 320,324
2.37,1 55,26
2.37,2 320,324
2.3705,1 55,26
2.3705,2 320,324
2.371,1 55,26
2.371,2 320,324
2.3715,1 55,26
2.3715,2 320,324
2.372,1 55,26
2.372,2 320,324
2.3725,1 55,26
2.3725,2 320,324
2.373,1 55,26
2.373,2 320,324
2.3735,1 55,26
2.3735,2 320,324
2.374,1 55,26
2.374,2 320,324
2.3745,1 55,26
2.3745,2 320,324
2.375,1 55,26
2.375,2 320,324
2.3755,1 55,26
2.3755,2 320,324
2.376,1 55,26
2.376,2 320,324
2.3765,1 55,26
2.3765,2 320,324
2.377,1 55,26
2.377,2 320,324
2.3775,1 55,26
2.3775,2 320,324
2.378,1 55,26
2.378,2 320,324
2.3785,1 55,26
2.3785,2 320,324
2.379,1 55,26
2.379,2 320,324
2.3795,1 55,26
2.3795,2 320,324
2.38,1 55,26
2.38,2 320,324
2.3805,1 55,26
2.3805,2 320,324
2.381,1 55,26
2.381,2 320,324
2.3815,1 55,26
2.3815,2 320,324
2.382,1 55,26
2.382,2 320,324
2.3825,1 55,26
2.3825,2 320,324
2.383,1 55,26
2.383,2 320,324
2.3835,1 55,26
2.3835,2 320,324
2.384,1 55,26
2.384,2 320,324
2.3845,1 55,26
2.3845,2 320,324
2.385,1 55,26
2.385,2 320,324
2.3855,1 55,26
2.3855,2 320,324
2.386,1 55,26
2.386,2 320,324
2.3865,1 55,26
2.3865,2 320,324
2.387,1 55,26
2.387,2 320,324
2.3875,1 55,26
2.3875,2 320,324
2.388,1 55,26
2.388,2 320,324
2.3885,1 55,26
2.3885,2 320,324
2.389,1 55,26
2.389,2 320,324
2.3895,1 55,26
2.3895,2 320,324
2.39,1 55,26
2.39,2 320,324
2.3905,1 55,26
2.3905,2 320,324
2.391,1 55,26
2.391,2 320,324
2.3915,1 55,26
2.3915,2 320,324
2.392,1 55,26
2.392,2 320,324
2.3925,1 55,26
2.3925,2 320,324
2.393,1 55,26
2.393,2 320,324
2.3935,1 55,26
2.3935,2 320,324
2.394,1 55,26
2.394,2 320,324
2.3945,1 55,26
2.3945,2 320,324
2.395,1 55,26
2.395,2 320,324
2.3955,1 55,26
2.3955,2 320,324
2.396,1 55,26
2.396,2 320,324
2.3965,1 55,26
2.3965,2 320,324
2.397,1 55,26
2.397,2 320,324
2.3975,1 55,26
2.3975,2 320,324
2.398,1 55,26
2.398,2 320,324
2.3985,1 55,26
2.3985,2 320,324
2.399,1 55,26
2.399,2 320,324
2.3995,1 55,26
2.3995,2 320,324
2.4,1 55,26
2.4,2 320,324
2.4005,1 55,26
2.4005,2 320,324
2.401,1 55,26
2.401,2 320,324
2.4015,1 55,26
2.4015,2 320,324
2.402,1 55,26
2.402,2 320,324
2.4025,1 55,26
2.4025,2 320,324
2.403,1 55,26
2.403,2 320,324
2.4035,1 55,26
2.4035,2 320,324
2.404,1 55,26
2.404,2 320,324
2.4045,1 55,26
2.4045,2 320,324
2.405,1 55,26
2.405,2 320,324
2.4055,1 55,26
2.4055,2 320,324
2.406,1 55,26
2.406,2 320,324
2.4065,1 55,26
2.4065,2 320,324
2.407,1 55,26
2.407,2 320,324
2.4075,1 55,26
2.4075,2 320,324
2.408,1 55,26
2.408,2 320,324
2.4085,1 55,26
2.4085,2 320,324
2.409,1 55,26
2.409,2 320,324
2.4095,1 55,26
2.4095,2 320,324
2.41,1 55,26
2.41,2 320,324
2.4105,1 55,26
2.4105,2 320,324
2.411,1 55,26
2.411,2 320,324
2.4115,1 55,26
2.4115,2 320,324
2.412,1 55,26
2.412,2 320,324
2.4125,1 55,26
2.4125,2 320,324
2.413,1 55,26
2.413,2 320,324
2.4135,1 55,26
2.4135,2 320,324
2.414,1 55,26
2.414,2 320,324
2.4145,1 55,26
2.4145,2 320,324
2.415,1 55,26
2.415,2 320,324
2.4155,1 55,26
2.4155,2 320,324
2.416,1 55,26
2.416,2 320,324
2.4165,1 55,26
2.4165,2 320,324
2.417,1 55,26
2.417,2 320,324
2.4175,1 55,26
2.4175,2 320,324
2.418,1 55,26
2.418,2 320,324
2.4185,1 55,26
2.4185,2 320,324
2.419,1 55,26
2.419,2 320,324
2.4195,1 55,26
2.4195,2 320,324
2.42,1 55,26
2.42,2 320,324
2.4205,1 55,26
2.4205,2 320,324
2.421,1 55,26
2.421,2 320,324
2.4215,1 55,26
2.4215,2 320,324
2.422,1 55,26
2.422,2 320,324
2.4225,1 55,26
2.4225,2 320,324
2.423,1 55,26
2.423,2 320,324
2.4235,1 55,26
2.4235,2 320,324
2.424,1 55,26
2.424,2 320,324
2.4245,1 55,26
2.4245,2 320,324
2.425,1 55,26
2.425,2 320,324
2.4255,1 55,26
2.4255,2 320,324
2.426,1 55,26
2.426,2 320,324
2.4265,1 55,26
2.4265,2 320,324
2.427,1 55,26
2.427,2 320,324
2.4275,1 55,26
2.4275,2 320,324
2.428,1 55,26
2.428,2 320,324
2.4285,1 55,26
2.4285,2 320,324
2.429,1 55,26
2.429,2 320,324
2.4295,1 55,26
2.4295,2 320,324
2.43,1 55,26
2.43,2 320,324
2.4305,1 55,26
2.4305,2 320,324
2.431,1 55,26
2.431,2 320,324
2.4315,1 55,26
2.4315,2 320,324
2.432,1 55,26
2.432,2 320,324
2.4325,1 55,26
2.4325,2 320,324
2.433,1 55,26
2.433,2 320,324
2.4335,1 55,26
2.4335,2 320,324
2.434,1 55,26
2.434,2 320,324
2.4345,1 55,26
2.4345,2 320,324
2.435,1 55,26
2.435,2 320,324
2.4355,1 55,26
2.4355,2 320,324
2.436,1 55,26
2.436,2 320,324
2.4365,1 55,26
2.4365,2 320,324
2.437,1 55,26
2.437,2 320,324
2.4375,1 55,26
2.4375,2 320,324
2.438,1 55,26
2.438,2 320,324
2.4385,1 55,26
2.4385,2 320,324
2.439,1 55,26
2.439,2 320,324
2.4395,1 55,26
2.4395,2 320,324
2.44,1 55,26
2.44,2 320,324
2.4405,1 55,26
2.4405,2 320,324
2.441,1 55,26
2.441,2 320,324
2.4415,1 55,26
2.4415,2 320,324
2.442,1 55,26
2.442,2 320,324
2.4425,1 55,26
2.4425,2 320,324
2.443,1 55,26
2.443,2 320,324
2.4435,1 55,26
2.4435,2 320,324
2.444,1 55,26
2.444,2 320,324
2.4445,1 55,26
2.4445,2 320,324
2.445,1 55,26
2.445,2 320,324
2.4455,1 55,26
2.4455,2 320,324
2.446,1 55,26
2.446,2 320,324
2.4465,1 55,26
2.4465,2 320,324
2.447,1 55,26
2.447,2 320,324
2.4475,1 55,26
2.4475,2 320,324
2.448,1 55,26
2.448,2 320,324
2.4485,1 55,26
2.4485,2 320,324
2.449,1 55,26
2.449,2 320,324
2.4495,1 55,26
2.4495,2 320,324
2.45,1 55,26
2.45,2 320,324
2.4505,1 55,26
2.4505,2 320,324
2.451,1 55,26
2.451,2 320,324
2.4515,1 55,26
2.4515,2 320,324
2.452,1 55,26
2.452,2 320,324
2.4525,1 55,26
2.4525,2 320,324
2.453,1 55,26
2.453,2 320,324
2.4535,1 55,26
2.4535,2 320,324
2.454,1 55,26
2.454,2 320,324
2.4545,1 55,26
2.4545,2 320,324
2.455,1 55,26
2.455,2 320,324
2.4555,1 55,26
2.4555,2 320,324
2.456,1 55,26
2.456,2 320,324
2.4565,1 55,26
2.4565,2 320,324
2.457,1 55,26
2.457,2 320,324
2.4575,1 55,26
2.4575,2 320,324
2.458,1 55,26
2.458,2 320,324
2.4585,1 55,26
2.4585,2 320,324
2.459,1 55,26
2.459,2 320,324
2.4595,1 55,26
2.4595,2 320,324
2.46,1 55,26
2.46,2 320,324
2.4605,1 55,26
2.4605,2 320,324
2.461,1 55,26
2.461,2 320,324
2.4615,1 55,26
2.4615,2 320,324
2.462,1 55,26
2.462,2 320,324
2.4625,1 55,26
2.4625,2 320,324
2.463,1 55,26
2.463,2 320,324
2.4635,1 55,26
2.4635,2 320,324
2.464,1 55,26
2.464,2 320,324
2.4645,1 55,26
2.4645,2 320,324
2.465,1 55,26
2.465,2 320,324
2.4655,1 55,26
2.4655,2 320,324
2.466,1 55,26
2.466,2 320,324
2.4665,1 55,26
2.4665,2 320,324
2.467,1 55,26
2.467,2 320,324
2.4675,1 55,26
2.4675,2 320,324
2.468,1 55,26
2.468,2 320,324
2.4685,1 55,26
2.4685,2 320,324
2.469,1 55,26
2.469,2 320,324
2.4695,1 55,26
2.4695,2 320,324
2.47,1 55,26
2.47,2 320,324
2.4705,1 55,26
2.4705,2 320,324
2.471,1 55,26
2.471,2 320,324
2.4715,1 55,26
2.4715,2 320,324
2.472,1 55,26
2.472,2 320,324
2.4725,1 55,26
2.4725,2 320,324
2.473,1 55,26
2.473,2 320,324
2.4735,1 55,26
2.4735,2 320,324
2.474,1 55,26
2.474,2 320,324
2.4745,1 55,26
2.4745,2 320,324
2.475,1 55,26
2.475,2 320,324
2.4755,1 55,26
2.4755,2 320,324
2.476,1 55,26
2.476,2 320,324
2.4765,1 55,26
2.4765,2 320,324
2.477,1 55,26
2.477,2 320,324
2.4775,1 55,26
2.4775,2 320,324
2.478,1 55,26
2.478,2 320,324
2.4785,1 55,26
2.4785,2 320,324
2.479,1 55,26
2.479,2 320,324
2.4795,1 55,26
2.4795,2 320,324
2.48,1 55,26
2.48,2 320,324
2.4805,1 55,26
2.4805,2 320,324
2.481,1 55,26
2.481,2 320,324
2.4815,1 55,26
2.4815,2 320,324
2.482,1 55,26
2.482,2 320,324
2.4825,1 55,26
2.4825,2 320,324
2.483,1 55,26
2.483,2 320,324
2.4835,1 55,26
2.4835,2 320,324
2.484,1 55,26
2.484,2 320,324
2.4845,1 55,26
2.4845,2 320,324
2.485,1 55,26
2.485,2 320,324
2.4855,1 55,26
2.4855,2 320,324
2.486,1 55,26
2.486,2 320,324
2.4865,1 55,26
2.4865,2 320,324
2.487,1 55,26
2.487,2 320,324
2.4875,1 55,26
2.4875,2 320,324
2.488,1 55,26
2.488,2 320,324
2.4885,1 55,26
2.4885,2 320,324
2.489,1 55,26
2.489,2 320,324
2.4895,1 55,26
2.4895,2 320,324
2.49,1 55,26
2.49,2 320,324
2.4905,1 55,26
2.4905,2 320,324
2.491,1 55,26
2.491,2 320,324
2.4915,1 55,26
2.4915,2 320,324
2.492,1 55,26
2.492,2 320,324
2.4925,1 55,26
2.4925,2 320,324
2.493,1 55,26
2.493,2 320,324
2.4935,1 55,26
2.4935,2 320,324
2.494,1 55,26
2.494,2 320,324
2.4945,1 55,26
2.4945,2 320,324
2.495,1 55,26
2.495,2 320,324
2.4955,1 55,26
2.4955,2 320,324
2.496,1 55,26
2.496,2 320,324
2.4965,1 55,26
2.4965,2 320,324
2.497,1 55,26
2.497,2 320,324
2.4975,1 55,26
2.4975,2 320,324
2.498,1 55,26
2.498,2 320,324
2.4985,1 55,26
2.4985,2 320,324
2.499,1 55,26
2.499,2 320,324
2.4995,1 55,26
2.4995,2 320,324
2.5,1 55,26
2.5,2 320,324
2.5005,1 55,26
2.5005,2 320,324
2.501,1 55,26
2.501,2 320,324
2.5015,1 55,26
2.5015,2 320,324
2.502,1 55,26
2.502,2 320,324
2.5025,1 55,26
2.5025,2 320,324
2.503,1 55,26
2.503,2 320,324
2.5035,1 55,26
2.5035,2 320,324
2.504,1 55,26
2.504,2 320,324
2.5045,1 55,26
2.5045,2 320,324
2.505,1 55,26
2.505,2 320,324
2.5055,1 55,26
2.5055,2 320,324
2.506,1 55,26
2.506,2 320,324
2.5065,1 55,26
2.5065,2 320,324
2.507,1 55,26
2.507,2 320,324
2.5075,1 55,26
2.5075,2 320,324
2.508,1 55,26
2.508,2 320,324
2.5085,1 55,26
2.5085,2 320,324
2.509,1 55,26
2.509,2 320,324
2.5095,1 55,26
2.5095,2 320,324
2.51,1 55,26
2.51,2 320,324
2.5105,1 55,26
2.5105,2 320,324
2.511,1 55,26
2.511,2 320,324
2.5115,1 55,26
2.5115,2 320,324
2.512,1 55,26
2.512,2 320,324
2.5125,1 55,26
2.5125,2 320,324
2.513,1 55,26
2.513,2 320,324
2.5135,1 55,26
2.5135,2 320,324
2.514,1 55,26
2.514,2 320,324
2.5145,1 55,26
2.5145,2 320,324
2.515,1 55,26
2.515,2 320,324
2.5155,1 55,26
2.5155,2 320,324
2.516,1 55,26
2.516,2 320,324
2.5165,1 55,26
2.5165,2 320,324
2.517,1 55,26
2.517,2 320,324
2.5175,1 55,26
2.5175,2 320,324
2.518,1 55,26
2.518,2 320,324
2.5185,1 55,26
2.5185,2 320,324
2.519,1 55,26
2.519,2 320,324
2.5195,1 55,26
2.5195,2 320,324
2.52,1 55,26
2.52,2 320,324
2.5205,1 55,26
2.5205,2 320,324
2.521,1 55,26
2.521,2 320,324
2.5215,1 55,26
2.5215,2 320,324
2.522,1 55,26
2.522,2 320,324
2.5225,1 55,26
2.5225,2 320,324
2.523,1 55,26
2.523,2 320,324
2.5235,1 55,26
2.5235,2 320,324
2.524,1 55,26
2.524,2 320,324
2.5245,1 55,26
2.5245,2 320,324
2.525,1 55,26
2.525,2 320,324
2.5255,1 55,26
2.5255,2 320,324
2.526,1 55,26
2.526,2 320,324
2.5265,1 55,26
2.5265,2 320,324
2.527,1 55,26
2.527,2 320,324
2.5275,1 55,26
2.5275,2 320,324
2.528,1 55,26
2.528,2 320,324
2.5285,1 55,26
2.5285,2 320,324
2.529,1 55,26
2.529,2 320,324
2.5295,1 55,26
2.5295,2 320,324
2.53,1 55,26
2.53,2 320,324
2.5305,1 55,26
2.5305,2 320,324
2.531,1 55,26
2.531,2 320,324
2.5315,1 55,26
2.5315,2 320,324
2.532,1 55,26
2.532,2 320,324
2.5325,1 55,26
2.5325,2 320,324
2.533,1 55,26
2.533,2 320,324
2.5335,1 55,26
2.5335,2 320,324
2.534,1 55,26
2.534,2 320,324
2.5345,1 55,26
2.5345,2 320,324
2.535,1 55,26
2.535,2 320,324
2.5355,1 55,26
2.5355,2 320,324
2.536,1 55,26
2.536,2 320,324
2.5365,1 55,26
2.5365,2 320,324
2.537,1 55,26
2.537,2 320,324
2.5375,1 55,26
2.5375,2 320,324
2.538,1 55,26
2.538,2 320,324
2.5385,1 55,26
2.5385,2 320,324
2.539,1 55,26
2.539,2 320,324
2.5395,1 55,26
2.5395,2 320,324
2.54,1 55,26
2.54,2 320,324
2.5405,1 55,26
2.5405,2 320,324
2.541,1 55,26
2.541,2 320,324
2.5415,1 55,26
2.5415,2 320,324
2.542,1 55,26
2.542,2 320,324
2.5425,1 55,26
2.5425,2 320,324
2.543,1 55,26
2.543,2 320,324
2.5435,1 55,26
2.5435,2 320,324
2.544,1 55,26
2.544,2 320,324
2.5445,1 55,26
2.5445,2 320,324
2.545,1 55,26
2.545,2 320,324
2.5455,1 55,26
2.5455,2 320,324
2.546,1 55,26
2.546,2 320,324
2.5465,1 55,26
2.5465,2 320,324
2.547,1 55,26
2.547,2 320,324
2.5475,1 55,26
2.5475,2 320,324
2.548,1 55,26
2.548,2 320,324
2.5485,1 55,26
2.5485,2 320,324
2.549,1 55,26
2.549,2 320,324
2.5495,1 55,26
2.5495,2 320,324
2.55,1 55,26
2.55,2 320,324
2.5505,1 55,26
2.5505,2 320,324
2.551,1 55,26
2.551,2 320,324
2.5515,1 55,26
2.5515,2 320,324
2.552,1 55,26
2.552,2 320,324
2.5525,1 55,26
2.5525,2 320,324
2.553,1 55,26
2.553,2 320,324
2.5535,1 55,26
2.5535,2 320,324
2.554,1 55,26
2.554,2 320,324
2.5545,1 55,26
2.5545,2 320,324
2.555,1 55,26
2.555,2 320,324
2.5555,1 55,26
2.5555,2 320,324
2.556,1 55,26
2.556,2 320,324
2.5565,1 55,26
2.5565,2 320,324
2.557,1 55,26
2.557,2 320,324
2.5575,1 55,26
2.5575,2 320,324
2.558,1 55,26
2.558,2 320,324
2.5585,1 55,26
2.5585,2 320,324
2.559,1 55,26
2.559,2 320,324
2.5595,1 55,26
2.5595,2 320,324
2.56,1 55,26
2.56,2 320,324
2.5605,1 55,26
2.5605,2 320,324
2.561,1 55,26
2.561,2 320,324
2.5615,1 55,26
2.5615,2 320,324
2.562,1 55,26
2.562,2 320,324
2.5625,1 55,26
2.5625,2 320,324
2.563,1 55,26
2.563,2 320,324
2.5635,1 55,26
2.5635,2 320,324
2.564,1 55,26
2.564,2 320,324
2.5645,1 55,26
2.5645,2 320,324
2.565,1 55,26
2.565,2 320,324
2.5655,1 55,26
2.5655,2 320,324
2.566,1 55,26
2.566,2 320,324
2.5665,1 55,26
2.5665,2 320,324
2.567,1 55,26
2.567,2 320,324
2.5675,1 55,26
2.5675,2 320,324
2.568,1 55,26
2.568,2 320,324
2.5685,1 55,26
2.5685,2 320,324
2.569,1 55,26
2.569,2 320,324
2.5695,1 55,26
2.5695,2 320,324
2.57,1 55,26
2.57,2 320,324
2.5705,1 55,26
2.5705,2 320,324
2.571,1 55,26
2.571,2 320,324
2.5715,1 55,26
2.5715,2 320,324
2.572,1 55,26
2.572,2 320,324
2.5725,1 55,26
2.5725,2 320,324
2.573,1 55,26
2.573,2 320,324
2.5735,1 55,26
2.5735,2 320,324
2.574,1 55,26
2.574,2 320,324
2.5745,1 55,26
2.5745,2 320,324
2.575,1 55,26
2.575,2 320,324
2.5755,1 55,26
2.5755,2 320,324
2.576,1 55,26
2.576,2 320,324
2.5765,1 55,26
2.5765,2 320,324
2.577,1 55,26
2.577,2 320,324
2.5775,1 55,26
2.5775,2 320,324
2.578,1 55,26
2.578,2 320,324
2.5785,1 55,26
2.5785,2 320,324
2.579,1 55,26
2.579,2 320,324
2.5795,1 55,26
2.5795,2 320,324
2.58,1 55,26
2.58,2 320,324
2.5805,1 55,26
2.5805,2 320,324
2.581,1 55,26
2.581,2 320,324
2.5815,1 55,26
2.5815,2 320,324
2.582,1 55,26
2.582,2 320,324
2.5825,1 55,26
2.5825,2 320,324
2.583,1 55,26
2.583,2 320,324
2.5835,1 55,26
2.5835,2 320,324
2.584,1 55,26
2.584,2 320,324
2.5845,1 55,26
2.5845,2 320,324
2.585,1 55,26
2.585,2 320,324
2.5855,1 55,26
2.5855,2 320,324
2.586,1 55,26
2.586,2 320,324
2.5865,1 55,26
2.5865,2 320,324
2.587,1 55,26
2.587,2 320,324
