DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.71748	171	7	1	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.71754	171	7	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.71754	171	7	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.71798	171	7	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.71798	171	7	3	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.71804	171	8	0	1	1	4	1	0	100	18	0	10.9972	1	0.0743351
DL	1.71804	171	8	0	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.71829	171	8	1	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7183	171	8	1	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.71832	171	8	1	3	1	5	1	0	209	28	1	18.5329	0	0
DL	1.71834	171	8	1	4	1	5	1	0	209	28	2	18.5329	1	1
DL	1.71848	171	8	1	1	12	4	1	0	1244	18	0	11.4908	0	9.04798e-11
DL	1.71848	171	8	1	5	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.71854	171	8	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.71879	171	8	3	1	1	4	1	0	100	18	1	10.9972	0	0
DL	1.7188	171	8	3	2	1	4	1	0	100	18	2	10.9972	0	0.0743351
DL	1.71891	171	8	3	1	8	5	1	0	1383	24	0	18.5481	0	0
DL	1.71898	171	8	3	3	10	4	1	0	1036	18	0	42.1046	0	0
DL	1.71907	171	9	0	1	3	4	1	0	308	18	0	46.0819	0	0
DL	1.71939	171	9	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.71941	171	9	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.71989	171	9	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.71991	171	9	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.72039	172	0	1	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.72039	172	0	1	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.72064	172	0	2	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.72089	172	0	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.72098	172	0	3	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.72104	172	1	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.72139	172	1	1	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.72148	172	1	1	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.72164	172	1	2	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.72173	172	1	2	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.72189	172	1	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.72191	172	1	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.72239	172	2	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.72241	172	2	1	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.72266	172	2	2	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.72298	172	2	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.72298	172	2	3	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.72304	172	3	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.72304	172	3	0	1	1	5	1	0	209	28	0	18.5329	0	0
DL	1.72348	172	3	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.72348	172	3	1	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.72354	172	3	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.72354	172	3	2	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.72379	172	3	3	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7238	172	3	3	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.72395	172	3	3	3	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.72398	172	3	3	1	12	4	1	0	1244	18	0	38.3077	0	0
DL	1.72404	172	4	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.72441	172	4	1	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.72448	172	4	1	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.72454	172	4	2	1	1	4	1	0	209	28	0	46.0819	0	5.701e-14
DL	1.72489	172	4	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.72491	172	4	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.72539	172	5	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.72541	172	5	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.72589	172	5	3	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.72589	172	5	3	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.72614	172	6	0	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.72639	172	6	1	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.72648	172	6	1	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.72654	172	6	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.72689	172	6	3	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.72698	172	6	3	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.72714	172	7	0	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.72723	172	7	0	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.72739	172	7	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.72741	172	7	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.72789	172	7	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.72791	172	7	3	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.72816	172	8	0	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.72848	172	8	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.72848	172	8	1	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.72854	172	8	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.72854	172	8	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.72898	172	8	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.72898	172	8	3	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.72904	172	9	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.72904	172	9	0	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.72929	172	9	1	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7293	172	9	1	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.72932	172	9	1	3	1	5	1	0	209	28	1	18.5329	0	0
DL	1.72934	172	9	1	4	1	5	1	0	209	28	2	18.5329	1	1
DL	1.72948	172	9	1	1	12	4	1	0	1244	18	0	11.4908	0	9.04798e-11
DL	1.72948	172	9	1	5	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.72954	172	9	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.72991	172	9	3	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.72998	172	9	3	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.73004	173	0	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.73039	173	0	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.73041	173	0	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.73089	173	0	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.73091	173	0	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.73139	173	1	1	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.73139	173	1	1	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.73164	173	1	2	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.73189	173	1	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.73198	173	1	3	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.73204	173	2	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.73239	173	2	1	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.73248	173	2	1	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.73264	173	2	2	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.73273	173	2	2	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.73289	173	2	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.73291	173	2	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.73339	173	3	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.73341	173	3	1	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.73366	173	3	2	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.73398	173	3	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.73398	173	3	3	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.73404	173	4	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.73404	173	4	0	1	1	5	1	0	209	28	0	18.5329	0	0
DL	1.73448	173	4	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.73448	173	4	1	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.73454	173	4	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.73454	173	4	2	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.73479	173	4	3	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7348	173	4	3	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.73495	173	4	3	3	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.73498	173	4	3	1	12	4	1	0	1244	18	0	38.3077	0	0
DL	1.73504	173	5	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.73541	173	5	1	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.73548	173	5	1	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.73554	173	5	2	1	1	4	1	0	209	28	0	46.0819	0	5.701e-14
DL	1.73589	173	5	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.73591	173	5	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.73639	173	6	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.73641	173	6	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.73689	173	6	3	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.73689	173	6	3	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.73714	173	7	0	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.73739	173	7	1	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.73748	173	7	1	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.73754	173	7	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.73789	173	7	3	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.73798	173	7	3	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.73814	173	8	0	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.73823	173	8	0	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.73839	173	8	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.73841	173	8	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.73889	173	8	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.73891	173	8	3	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.73916	173	9	0	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.73948	173	9	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.73948	173	9	1	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.73954	173	9	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.73954	173	9	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.73998	173	9	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.73998	173	9	3	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.74004	174	0	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.74004	174	0	0	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.74029	174	0	1	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7403	174	0	1	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.74032	174	0	1	3	1	5	1	0	209	28	1	18.5329	0	0
DL	1.74034	174	0	1	4	1	5	1	0	209	28	2	18.5329	1	1
DL	1.74048	174	0	1	1	12	4	1	0	1244	18	0	11.4908	0	9.04798e-11
DL	1.74048	174	0	1	5	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.74054	174	0	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.74091	174	0	3	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.74098	174	0	3	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.74104	174	1	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.74139	174	1	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.74141	174	1	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.74189	174	1	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.74191	174	1	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.74239	174	2	1	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.74239	174	2	1	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.74264	174	2	2	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.74289	174	2	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.74298	174	2	3	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.74304	174	3	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.74339	174	3	1	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.74348	174	3	1	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.74364	174	3	2	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.74373	174	3	2	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.74389	174	3	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.74391	174	3	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.74439	174	4	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.74441	174	4	1	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.74466	174	4	2	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.74498	174	4	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.74498	174	4	3	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.74504	174	5	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.74504	174	5	0	1	1	5	1	0	209	28	0	18.5329	0	0
DL	1.74548	174	5	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.74548	174	5	1	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.74554	174	5	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.74554	174	5	2	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.74579	174	5	3	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7458	174	5	3	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.74595	174	5	3	3	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.74598	174	5	3	1	12	4	1	0	1244	18	0	38.3077	0	0
DL	1.74604	174	6	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.74641	174	6	1	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.74648	174	6	1	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.74654	174	6	2	1	1	4	1	0	209	28	0	46.0819	0	5.701e-14
DL	1.74689	174	6	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.74691	174	6	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.74739	174	7	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.74741	174	7	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.74789	174	7	3	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.74789	174	7	3	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.74814	174	8	0	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.74839	174	8	1	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.74848	174	8	1	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.74854	174	8	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.74889	174	8	3	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.74898	174	8	3	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.74914	174	9	0	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.74923	174	9	0	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.74939	174	9	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.74941	174	9	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.74989	174	9	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.74991	174	9	3	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.75016	175	0	0	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.75048	175	0	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.75048	175	0	1	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.75054	175	0	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.75054	175	0	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.75098	175	0	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.75098	175	0	3	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.75104	175	1	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.75104	175	1	0	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.75129	175	1	1	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7513	175	1	1	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.75132	175	1	1	3	1	5	1	0	209	28	1	18.5329	0	0
DL	1.75134	175	1	1	4	1	5	1	0	209	28	2	18.5329	1	1
DL	1.75148	175	1	1	1	12	4	1	0	1244	18	0	11.4908	0	9.04798e-11
DL	1.75148	175	1	1	5	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.75154	175	1	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.75191	175	1	3	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.75198	175	1	3	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.75204	175	2	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.75239	175	2	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.75241	175	2	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.75289	175	2	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.75291	175	2	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.75339	175	3	1	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.75339	175	3	1	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.75364	175	3	2	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.75389	175	3	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.75398	175	3	3	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.75404	175	4	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.75439	175	4	1	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.75448	175	4	1	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.75464	175	4	2	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.75473	175	4	2	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.75489	175	4	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.75491	175	4	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.75539	175	5	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.75541	175	5	1	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.75566	175	5	2	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.75598	175	5	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.75598	175	5	3	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.75604	175	6	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.75604	175	6	0	1	1	5	1	0	209	28	0	18.5329	0	0
DL	1.75648	175	6	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.75648	175	6	1	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.75654	175	6	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.75654	175	6	2	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.75679	175	6	3	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7568	175	6	3	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.75695	175	6	3	3	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.75698	175	6	3	1	12	4	1	0	1244	18	0	38.3077	0	0
DL	1.75704	175	7	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.75741	175	7	1	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.75748	175	7	1	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.75754	175	7	2	1	1	4	1	0	209	28	0	46.0819	0	5.701e-14
DL	1.75789	175	7	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.75791	175	7	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.75839	175	8	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.75841	175	8	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.75889	175	8	3	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.75889	175	8	3	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.75914	175	9	0	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.75939	175	9	1	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.75948	175	9	1	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.75954	175	9	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.75989	175	9	3	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.75998	175	9	3	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.76014	176	0	0	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.76023	176	0	0	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.76039	176	0	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.76041	176	0	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.76089	176	0	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.76091	176	0	3	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.76116	176	1	0	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.76148	176	1	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.76148	176	1	1	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.76154	176	1	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.76154	176	1	2	1	1	5	1	0	209	28	0	18.5329	1	1
DL	1.76198	176	1	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.76198	176	1	3	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.76204	176	2	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.76204	176	2	0	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.76229	176	2	1	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7623	176	2	1	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.76232	176	2	1	3	1	5	1	0	209	28	1	18.5329	0	0
DL	1.76234	176	2	1	4	1	5	1	0	209	28	2	18.5329	1	1
DL	1.76248	176	2	1	1	12	4	1	0	1244	18	0	11.4908	0	9.04798e-11
DL	1.76248	176	2	1	5	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.76254	176	2	2	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.76291	176	2	3	1	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.76298	176	2	3	1	12	4	1	0	1244	18	0	41.3134	0	0
DL	1.76304	176	3	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.76339	176	3	1	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.76341	176	3	1	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.76389	176	3	3	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.76391	176	3	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.76439	176	4	1	1	7	4	1	0	1484	28	1	10.9972	1	1
DL	1.76439	176	4	1	1	7	5	1	0	1484	28	0	18.5329	1	1
DL	1.76464	176	4	2	1	7	4	1	0	1484	28	2	46.0819	0	0
DL	1.76489	176	4	3	1	7	5	1	0	1484	28	0	18.5329	0	0
DL	1.76498	176	4	3	1	12	4	1	0	1244	18	0	42.2817	0	0
DL	1.76504	176	5	0	1	1	4	1	0	100	18	0	46.0819	0	0
DL	1.76539	176	5	1	1	7	5	1	0	1484	28	1	18.5329	1	1
DL	1.76548	176	5	1	1	12	4	1	0	1244	18	1	42.2817	0	0
DL	1.76564	176	5	2	1	7	5	1	0	1484	28	2	18.5329	0	0
DL	1.76573	176	5	2	1	12	4	1	0	2541	28	0	42.2817	0	0
DL	1.76589	176	5	3	1	7	4	1	0	1484	28	0	10.9972	1	1
DL	1.76591	176	5	3	1	8	5	1	0	1383	24	0	30.7481	0	0
DL	1.76639	176	6	1	1	7	4	1	0	1484	28	0	10.9972	0	0.000600824
DL	1.76641	176	6	1	1	8	5	1	0	1383	24	1	30.7481	0	0
DL	1.76666	176	6	2	1	8	5	1	0	1383	24	2	39.5446	0	0
DL	1.76698	176	6	3	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.76698	176	6	3	1	12	5	1	0	2541	28	0	18.5329	1	1
DL	1.76704	176	7	0	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.76704	176	7	0	1	1	5	1	0	209	28	0	18.5329	0	0
DL	1.76748	176	7	1	1	12	4	1	0	1244	18	0	10.9972	0	0.000602865
DL	1.76748	176	7	1	1	12	5	1	0	2541	28	0	18.5329	0	0
DL	1.76754	176	7	2	1	1	4	1	0	100	18	0	10.9972	0	0.0743351
DL	1.76754	176	7	2	1	1	5	1	0	170	24	0	18.5329	0	7.13873e-14
DL	1.76779	176	7	3	1	1	5	1	0	170	24	1	18.5329	0	7.13873e-14
DL	1.7678	176	7	3	2	1	5	1	0	170	24	2	18.5329	0	7.13873e-14
DL	1.76795	176	7	3	3	8	5	1	0	1383	24	0	18.5329	0	0
DL	1.76798	176	7	3	1	12	4	1	0	1244	18	0	38.3077	0	0
DL	1.76804	176	8	0	1	1	4	1	0	100	18	0	46.0819	0	0
