DL/UL	time	frame	subF	slot	1stSym	symbol#	cellId	rnti	ccId	tbSize	mcs	rv	SINR(dB)	corrupt	TBler
DL	1.52248	152	2	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.52248	152	2	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.52254	152	2	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.52257	152	2	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.52298	152	2	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.52298	152	2	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.52304	152	3	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.52307	152	3	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.52329	152	3	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5233	152	3	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.52332	152	3	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.52334	152	3	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.52339	152	3	1	1	7	3	1	0	1484	28	0	11.3165	1	1
DL	1.52348	152	3	1	5	8	4	1	0	1013	20	0	40.5127	0	0
DL	1.52357	152	3	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.52389	152	3	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000729443
DL	1.52396	152	3	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.52439	152	4	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.52439	152	4	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.52464	152	4	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.52489	152	4	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.52498	152	4	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.52507	152	5	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.52539	152	5	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.52548	152	5	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.52564	152	5	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.52573	152	5	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.52589	152	5	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.52596	152	5	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.52639	152	6	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.52646	152	6	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.52671	152	6	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.52698	152	6	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.52698	152	6	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.52704	152	7	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.52707	152	7	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.52748	152	7	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.52748	152	7	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.52754	152	7	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.52757	152	7	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.52779	152	7	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5278	152	7	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.52789	152	7	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.52798	152	7	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.52804	152	8	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.52839	152	8	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.52846	152	8	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.52889	152	8	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.52889	152	8	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.52914	152	9	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.52939	152	9	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.52948	152	9	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.52957	152	9	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.52989	152	9	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.52998	152	9	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.53014	153	0	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.53023	153	0	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.53039	153	0	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.53046	153	0	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.53089	153	0	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.53096	153	0	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.53121	153	1	0	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.53148	153	1	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.53148	153	1	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.53154	153	1	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.53157	153	1	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.53198	153	1	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.53198	153	1	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.53204	153	2	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.53207	153	2	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.53229	153	2	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5323	153	2	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.53232	153	2	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.53234	153	2	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.53239	153	2	1	1	7	3	1	0	1484	28	0	11.3165	1	1
DL	1.53248	153	2	1	5	8	4	1	0	1013	20	0	40.5127	0	0
DL	1.53257	153	2	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.53289	153	2	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000729443
DL	1.53296	153	2	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.53339	153	3	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.53339	153	3	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.53364	153	3	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.53389	153	3	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.53398	153	3	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.53407	153	4	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.53439	153	4	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.53448	153	4	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.53464	153	4	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.53473	153	4	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.53489	153	4	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.53496	153	4	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.53539	153	5	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.53546	153	5	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.53571	153	5	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.53598	153	5	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.53598	153	5	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.53604	153	6	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.53607	153	6	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.53648	153	6	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.53648	153	6	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.53654	153	6	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.53657	153	6	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.53679	153	6	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5368	153	6	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.53689	153	6	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.53698	153	6	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.53704	153	7	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.53739	153	7	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.53746	153	7	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.53789	153	7	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.53789	153	7	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.53814	153	8	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.53839	153	8	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.53848	153	8	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.53857	153	8	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.53889	153	8	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.53898	153	8	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.53914	153	9	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.53923	153	9	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.53939	153	9	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.53946	153	9	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.53989	153	9	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.53996	153	9	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.54021	154	0	0	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.54048	154	0	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.54048	154	0	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.54054	154	0	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.54057	154	0	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.54098	154	0	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.54098	154	0	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.54104	154	1	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.54107	154	1	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.54129	154	1	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5413	154	1	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.54132	154	1	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.54134	154	1	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.54139	154	1	1	1	7	3	1	0	1484	28	0	11.3165	1	1
DL	1.54148	154	1	1	5	8	4	1	0	1013	20	0	40.5127	0	0
DL	1.54157	154	1	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.54189	154	1	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000729443
DL	1.54196	154	1	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.54239	154	2	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.54239	154	2	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.54264	154	2	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.54289	154	2	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.54298	154	2	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.54307	154	3	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.54339	154	3	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.54348	154	3	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.54364	154	3	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.54373	154	3	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.54389	154	3	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.54396	154	3	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.54439	154	4	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.54446	154	4	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.54471	154	4	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.54498	154	4	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.54498	154	4	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.54504	154	5	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.54507	154	5	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.54548	154	5	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.54548	154	5	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.54554	154	5	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.54557	154	5	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.54579	154	5	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5458	154	5	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.54589	154	5	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.54598	154	5	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.54604	154	6	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.54639	154	6	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.54646	154	6	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.54689	154	6	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.54689	154	6	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.54714	154	7	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.54739	154	7	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.54748	154	7	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.54757	154	7	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.54789	154	7	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.54798	154	7	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.54814	154	8	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.54823	154	8	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.54839	154	8	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.54846	154	8	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.54889	154	8	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.54896	154	8	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.54921	154	9	0	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.54948	154	9	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.54948	154	9	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.54954	154	9	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.54957	154	9	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.54998	154	9	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.54998	154	9	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.55004	155	0	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.55007	155	0	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.55029	155	0	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5503	155	0	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.55032	155	0	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.55034	155	0	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.55039	155	0	1	1	7	3	1	0	1484	28	0	11.3165	1	1
DL	1.55048	155	0	1	5	8	4	1	0	1013	20	0	40.5127	0	0
DL	1.55057	155	0	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.55089	155	0	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000729443
DL	1.55096	155	0	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.55139	155	1	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.55139	155	1	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.55164	155	1	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.55189	155	1	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.55198	155	1	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.55207	155	2	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.55239	155	2	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.55248	155	2	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.55264	155	2	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.55273	155	2	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.55289	155	2	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.55296	155	2	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.55339	155	3	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.55346	155	3	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.55371	155	3	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.55398	155	3	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.55398	155	3	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.55404	155	4	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.55407	155	4	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.55448	155	4	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.55448	155	4	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.55454	155	4	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.55457	155	4	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.55479	155	4	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5548	155	4	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.55489	155	4	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.55498	155	4	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.55504	155	5	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.55539	155	5	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.55546	155	5	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.55589	155	5	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.55589	155	5	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.55614	155	6	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.55639	155	6	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.55648	155	6	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.55657	155	6	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.55689	155	6	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.55698	155	6	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.55714	155	7	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.55723	155	7	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.55739	155	7	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.55746	155	7	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.55789	155	7	3	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.55796	155	7	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.55821	155	8	0	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.55848	155	8	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.55848	155	8	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.55854	155	8	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.55857	155	8	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.55898	155	8	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.55898	155	8	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.55904	155	9	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.55907	155	9	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.55929	155	9	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5593	155	9	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.55932	155	9	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.55934	155	9	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.55939	155	9	1	1	7	3	1	0	1484	28	0	11.3165	1	1
DL	1.55948	155	9	1	5	8	4	1	0	1013	20	0	40.5127	0	0
DL	1.55957	155	9	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.55989	155	9	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000729443
DL	1.55996	155	9	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.56039	156	0	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.56039	156	0	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.56064	156	0	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.56089	156	0	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.56098	156	0	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.56107	156	1	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.56139	156	1	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.56148	156	1	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.56164	156	1	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.56173	156	1	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.56189	156	1	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.56196	156	1	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.56239	156	2	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.56246	156	2	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.56271	156	2	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.56298	156	2	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.56298	156	2	3	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.56304	156	3	0	1	1	4	1	0	209	28	0	17.8293	0	0
DL	1.56307	156	3	0	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.56348	156	3	1	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.56348	156	3	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.56354	156	3	2	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.56357	156	3	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.56379	156	3	3	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5638	156	3	3	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.56389	156	3	3	1	7	3	1	0	1484	28	0	11.2005	1	1
DL	1.56398	156	3	3	3	10	4	1	0	1267	20	0	39.5495	0	0
DL	1.56404	156	4	0	1	1	4	1	0	124	20	0	42.5451	0	0
DL	1.56439	156	4	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0027927
DL	1.56446	156	4	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.56489	156	4	3	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.56489	156	4	3	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.56514	156	5	0	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.56539	156	5	1	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.56548	156	5	1	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.56557	156	5	2	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.56589	156	5	3	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.56598	156	5	3	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.56614	156	6	0	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.56623	156	6	0	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.56639	156	6	1	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.56646	156	6	1	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.56689	156	6	3	1	7	3	1	0	1484	28	0	11.0813	1	0.0104844
DL	1.56696	156	6	3	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.56721	156	7	0	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.56748	156	7	1	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.56748	156	7	1	1	12	4	1	0	2541	28	0	17.8293	1	1
DL	1.56754	156	7	2	1	1	4	1	0	209	28	0	17.8293	1	1
DL	1.56757	156	7	2	1	3	3	1	0	274	16	0	38.7208	0	0
DL	1.56798	156	7	3	1	12	4	1	0	2541	28	0	17.8293	0	0
DL	1.56798	156	7	3	1	12	3	1	0	1105	16	1	11.0813	0	0
DL	1.56804	156	8	0	1	1	4	1	0	124	20	0	17.8293	0	1.19548e-05
DL	1.56823	156	8	0	1	12	3	1	0	1105	16	0	40.1016	0	0
DL	1.56829	156	8	1	1	1	4	1	0	124	20	1	17.8293	0	1.19548e-05
DL	1.5683	156	8	1	2	1	4	1	0	124	20	2	17.8293	0	1.19548e-05
DL	1.56832	156	8	1	3	1	4	1	0	209	28	1	17.8293	0	0
DL	1.56834	156	8	1	4	1	4	1	0	209	28	2	17.8293	1	1
DL	1.56841	156	8	1	1	8	3	1	0	1694	28	0	11.2878	1	1
DL	1.56848	156	8	1	5	8	4	1	0	1013	20	0	39.5495	0	0
DL	1.56857	156	8	2	1	3	4	1	0	378	20	0	42.5451	0	0
DL	1.56889	156	8	3	1	7	3	1	0	1484	28	0	11.0813	0	0.000857683
DL	1.56896	156	8	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.56939	156	9	1	1	7	3	1	0	1484	28	1	11.0813	1	1
DL	1.56939	156	9	1	1	7	4	1	0	1484	28	0	17.8293	1	1
DL	1.56964	156	9	2	1	7	3	1	0	1484	28	2	40.479	0	0
DL	1.56989	156	9	3	1	7	4	1	0	1484	28	0	17.8293	0	0
DL	1.56998	156	9	3	1	12	3	1	0	1105	16	0	36.6839	0	0
DL	1.57007	157	0	0	1	3	3	1	0	274	16	0	40.479	0	0
DL	1.57039	157	0	1	1	7	4	1	0	1484	28	1	17.8293	1	1
DL	1.57048	157	0	1	1	12	3	1	0	1105	16	1	36.6839	0	0
DL	1.57064	157	0	2	1	7	4	1	0	1484	28	2	17.8293	0	0
DL	1.57073	157	0	2	1	12	3	1	0	2541	28	0	36.6839	0	0
DL	1.57089	157	0	3	1	7	3	1	0	1484	28	0	11.0813	1	1
DL	1.57096	157	0	3	1	11	4	1	0	1394	20	0	38.1774	0	0
DL	1.57139	157	1	1	1	7	3	1	0	1484	28	0	11.0813	0	0.0104844
DL	1.57146	157	1	1	1	11	4	1	0	1394	20	1	38.1774	0	0
DL	1.57171	157	1	2	1	11	4	1	0	1394	20	2	42.5451	0	0
DL	1.57198	157	1	3	1	12	3	1	0	1105	16	0	11.0813	0	0
DL	1.57198	157	1	3	1	12	4	1	0	2541	28	0	17.8293	1	1
